agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.7953000812636482,0.0,,,,0.7503695848387125,-0.13580834771153427,-0.22584020478826747,187.31030165571835,122.54491253140917,0.0
1,,external,drone,0.6963502764701843,0.0,-0.8657346869006709,-0.022437733775883744,-0.49999999999999994,-0.5013782851368397,-0.039188193106047244,0.48165112711840224,304.297814091319,121.36606578152754,61.155962705084164
0,base,random,jackal,0.3123681507534554,0.2,,,,0.28286045687557765,0.13252857631949777,0.0,187.98916675221975,122.86298111457596,0.0
1,,external,drone,0.6566349267959595,0.2,-0.8650872810151375,-0.04029883653204555,-0.49999999999999994,-0.6213781323247363,0.20989634614030753,0.03165703135017399,302.8065065737397,121.86981701226428,61.23193958032458
0,base,random,jackal,0.6711242206863633,0.4,,,,0.2685491213608154,0.6150521026776614,0.0,188.6336846434857,124.33910616100235,0.0
1,,external,drone,0.6152759790420532,0.4,-0.864747882382175,-0.047022334220497536,-0.49999999999999994,-0.5894754099739474,0.17628401191531992,-0.0026867387746393376,301.3917655898022,122.29289864086104,61.225491407265444
0,base,random,jackal,0.4473829614467142,0.6000000000000001,,,,0.41668809475127705,0.16285744037465083,0.0,189.63373607088877,124.72996401790151,0.0
1,,external,drone,0.5671024918556213,0.6000000000000001,-0.8649639742591795,-0.042864008605888765,-0.49999999999999994,-0.5430645611074486,0.16023918266538428,-0.031772992883248086,300.08841064314436,122.67747267925796,61.14923622434565
0,base,random,jackal,0.39317036916473164,0.8,,,,0.3882229663123036,0.062176101653346805,0.0,190.5654711900383,124.87918666186954,0.0
1,,external,drone,0.5230328440666199,0.8,-0.8652055241752016,-0.037674937779839705,-0.49999999999999994,-0.4885485689488323,0.17952638028075857,-0.05151631327796721,298.91589407766713,123.10833599193178,61.025597072478526
0,base,random,jackal,0.6669132568294336,1.0,,,,0.6580668103880302,0.10826525389323362,0.0,192.14483153496957,125.1390232712133,0.0
1,,external,drone,0.48281627893447876,1.0,-0.8654036808191985,-0.032809590436073524,-0.49999999999999994,-0.432805825857082,0.20219044125573934,-0.07006926411141376,297.8771600956101,123.59359305094556,60.85743083861113
0,base,random,jackal,0.6301590915611659,1.2,,,,0.47483398491267986,0.4142863350982491,0.0,193.28443309876,126.13331047544911,0.0
