agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,9.543600975163777,0.0,,,,9.004435018064548,-1.629700172538411,-2.710082457459209,187.31030165571835,122.54491253140917,0.0
1,,external,drone,6.031482696533203,0.0,-0.8629291907379475,0.07316564612132644,-0.49999999999999994,-3.6999172261405957,-4.256409422252362,2.1383112188006788,304.7611385304193,120.60883556053157,60.42766224376014
0,base,random,jackal,3.748417809041465,0.2,,,,3.3943254825069316,1.590342915833973,0.0,187.98916675221975,122.86298111457596,0.0
1,,external,drone,5.338870048522949,0.2,-0.8619078542430015,0.0843495749498775,-0.49999999999999994,-4.075620548445403,-3.44859382668739,0.007152526732715703,303.94601442073025,119.9191167951941,60.42909274910668
0,base,random,jackal,8.05349064823636,0.4,,,,3.2225894563297848,7.380625232131938,0.0,188.6336846434857,124.33910616100235,0.0
1,,external,drone,5.027921676635742,0.4,-0.8613565909791636,0.08980436056647738,-0.49999999999999994,-3.921830131336132,-3.1414723653734096,-0.1743450169141233,303.16164839446304,119.29082232211942,60.394223745723856
0,base,random,jackal,5.36859553736057,0.6000000000000001,,,,5.000257137015325,1.95428928449581,0.0,189.63373607088877,124.72996401790151,0.0
1,,external,drone,4.787700653076172,0.6000000000000001,-0.8596914471133504,0.10454958517446904,-0.49999999999999994,-3.8011066272628966,-2.9000811237186856,-0.25138700741020537,302.4014270690105,118.71080609737568,60.343946344241814
0,base,random,jackal,4.718044429976779,0.8,,,,4.658675595747643,0.7461132198401617,0.0,190.5654711900383,124.87918666186954,0.0
1,,external,drone,4.425846099853516,0.8,-0.8591369490552447,0.10901239731354373,-0.49999999999999994,-3.598858004245718,-2.5338158635168,-0.4648784084636719,301.68165546816135,118.20404292467232,60.25097066254908
0,base,random,jackal,8.002959081953202,1.0,,,,7.8968017246563615,1.2991830467188032,0.0,192.14483153496957,125.1390232712133,0.0
1,,external,drone,4.12436580657959,1.0,-0.8587940981522749,0.11168122930385863,-0.49999999999999994,-3.4102426089406306,-2.237505031986407,-0.6117269705385083,300.9996069463732,117.75654191827505,60.128625268441375
0,base,random,jackal,7.561909098733992,1.2,,,,5.698007818952159,4.971436021178989,0.0,193.28443309876,126.13331047544911,0.0
1,,external,drone,3.7225263118743896,1.2,-0.8584561748369848,0.11424970846462829,-0.49999999999999994,-3.134735967183474,-1.8406203337430467,-0.801716499552723,300.3726597529365,117.38841785152644,59.96828196853083
0,base,random,jackal,6.617782751130095,1.4,,,,5.589147047962259,3.5435129204519322,0.0,194.40226250835244,126.8420130595395,0.0
1,,external,drone,3.4596269130706787,1.4,-0.8569249710124269,0.12521818580123087,-0.49999999999999994,-2.951609776432743,-1.579421829846607,-0.8731808453657246,299.78233779765,117.07253348555712,59.793645799457686
0,base,random,jackal,4.669590866404089,1.5999999999999999,,,,1.0990042469600367,4.538421369239341,0.0,194.62206335774445,127.74969733338736,0.0
1,,external,drone,3.1846110820770264,1.5999999999999999,-0.8560759982383036,0.130896467638712,-0.49999999999999994,-2.743192422022781,-1.2807149513390406,-0.9881357666136957,299.23369931324544,116.81639049528931,59.596018646134944
0,base,random,jackal,4.449297399613119,1.7999999999999998,,,,-0.6669327989355893,4.399028073553066,0.0,194.48867679795734,128.62950294809798,0.0
1,,external,drone,3.1171352863311768,1.7999999999999998,-0.8543701166482286,0.14160403870826688,-0.49999999999999983,-2.707819366568195,-1.2063998537249059,-0.9637666025867943,298.6921354399318,116.57511052454433,59.40326532561758
0,base,random,jackal,8.449308854447176,1.9999999999999998,,,,2.2735565240896856,8.137675395935172,0.0,194.9433881027753,130.257038027285,0.0
1,,external,drone,3.101703643798828,1.9999999999999998,-0.852808844208874,0.1507218472522298,-0.49999999999999983,-2.7172544568066885,-1.169447929358569,-0.9324619302888829,298.1486845485705,116.34122093867262,59.2167729395598
0,base,random,jackal,5.493791793998086,2.1999999999999997,,,,2.2076253501251246,5.030719490220621,0.0,195.3849131728003,131.26318192532912,0.0
1,,external,drone,3.0130183696746826,2.1999999999999997,-0.8494915112414038,0.16841666285969514,-0.4999999999999999,-2.6692063852465053,-1.061998031009431,-0.9087228131220535,297.6148432715212,116.12882133247074,59.035028376935394
0,base,random,jackal,3.1822203997523286,2.4,,,,1.0979887308956744,2.98679551014561,0.0,195.60451091897946,131.86054102735824,0.0
1,,external,drone,2.886242151260376,2.4,-0.8480032299417226,0.17575699703968023,-0.4999999999999999,-2.5725392101518954,-0.8848576133677868,-0.9640864961237914,297.1003354294908,115.95184980979718,58.84221107771064
0,base,random,jackal,0.0,2.6,,,,0.0,0.0,0.0,195.60451091897946,131.86054102735824,0.0
1,,external,drone,2.8172903060913086,2.6,-0.8466767789949411,0.1820396437887968,-0.4999999999999999,-2.5240030931309323,-0.7963491733065925,-0.9655884469252173,296.59553481086465,115.79257997513587,58.649093388325596
0,base,random,jackal,7.00258752287669,2.8000000000000003,,,,6.527656859107848,2.534941408650414,0.0,196.91004229080102,132.36752930908833,0.0
1,,external,drone,2.7662158012390137,2.8000000000000003,-0.8468255024344042,0.18134654236218248,-0.4999999999999998,-2.482944805261243,-0.7263387230963485,-0.979472823707413,296.0989458498124,115.64731223051659,58.45319882358412
0,base,random,jackal,9.82100034528953,3.0000000000000004,,,,4.662303835003177,8.64378220065104,0.0,197.84250305780165,134.09628574921854,0.0
1,,external,drone,2.5385799407958984,3.0000000000000004,-0.8451479184015923,0.18901057118969725,-0.49999999999999983,-2.2630948042117462,-0.5007268139461407,-1.0354045976121848,295.64632688897007,115.54716686772736,58.24611790406168
0,base,random,jackal,4.283344511675077,3.2000000000000006,,,,0.9075243420114256,4.186100784065492,0.0,198.02400792620392,134.93350590603163,0.0
1,,external,drone,2.4190585613250732,3.2000000000000006,-0.8403894588018825,0.20915438684062826,-0.49999999999999983,-2.1632673957547004,-0.367511639735123,-1.0183583319460836,295.21367340981914,115.47366453978033,58.04244623767246
0,base,random,jackal,5.554143135669163,3.400000000000001,,,,2.079567303476552,5.150136483804302,0.0,198.43992138689924,135.9635332027925,0.0
1,,external,drone,2.3632586002349854,3.400000000000001,-0.8398310670616509,0.21138537981158753,-0.49999999999999983,-2.101063141366122,-0.2473360539293529,-1.0532567417320442,294.7934607815459,115.42419732899445,57.83179488932605
0,base,random,jackal,9.249686034106405,3.600000000000001,,,,-1.9031093689072163,9.051788025551673,0.0,198.0592995131178,137.77389080790283,0.0
1,,external,drone,2.320767402648926,3.600000000000001,-0.8362132267195794,0.22527192337091104,-0.49999999999999983,-2.079352320942477,-0.20414703996837946,-1.0102372239534254,294.3775903173574,115.38336792100078,57.62974744453536
0,base,random,jackal,7.500369145017928,3.800000000000001,,,,-2.4042954120792506,7.104569014584321,0.0,197.57844043070193,139.1948046108197,0.0
1,,external,drone,2.4139418601989746,3.800000000000001,-0.8310924260312157,0.24348589156981673,-0.49999999999999983,-2.2192061229425457,-0.25052232166241173,-0.9162303502198976,293.9337490927689,115.3332634566683,57.44650137449138
0,base,random,jackal,8.10884705979605,4.000000000000001,,,,-4.14967020435165,6.96660877574442,0.0,196.7485063898316,140.58812636596858,0.0
1,,external,drone,2.4949846267700195,4.000000000000001,-0.8278402823748444,0.254323547626912,-0.49999999999999983,-2.330163526601463,-0.26753941033444006,-0.8507108151615728,293.4677163874486,115.27975557460142,57.27635921145907
0,base,random,jackal,5.405644175929441,4.200000000000001,,,,-1.0552285597147038,5.301648955138611,0.0,196.53746067788865,141.6484561569963,0.0
1,,external,drone,2.648029327392578,4.200000000000001,-0.8234311421276886,0.26825576261152434,-0.49999999999999983,-2.5254437060313673,-0.3865426815940849,-0.6962601250278504,292.9626276462423,115.20244703828261,57.1371071864535
0,base,random,jackal,4.5607166047018595,4.400000000000001,,,,-1.62366690719629,4.2619058791670765,0.0,196.2127272964494,142.50083733282972,0.0
1,,external,drone,2.6653285026550293,4.400000000000001,-0.820614912768093,0.2767510884217357,-0.49999999999999983,-2.557443249366933,-0.3545700534902716,-0.6616193244613628,292.4511389963689,115.13153302758455,57.00478332156123
0,base,random,jackal,11.597283161641329,4.600000000000001,,,,4.897771431498981,10.512317144002168,0.0,197.1922815827492,144.60330076163015,0.0
1,,external,drone,2.7015202045440674,4.600000000000001,-0.8177902305465629,0.2849897170471238,-0.49999999999999983,-2.6096078033359733,-0.3616542873280369,-0.5977998869061985,291.92921743570173,115.05920217011895,56.88522334417999
0,base,random,jackal,8.817587686714749,4.800000000000002,,,,7.716981613787113,4.265916945438011,0.0,198.7356779055066,145.45648415071776,0.0
1,,external,drone,2.5985798835754395,4.800000000000002,-0.8087423878531829,0.30973496749565105,-0.49999999999999983,-2.5208286073369996,-0.23342628212772884,-0.586133700247965,291.4250517142343,115.0125169136934,56.767996604130396
0,base,random,jackal,6.673206629273127,5.000000000000002,,,,6.613981939106543,0.8870905399942393,0.0,200.05847429332792,145.6339022587166,0.0
1,,external,drone,2.307965040206909,5.000000000000002,-0.8082099824437837,0.3111215586844134,-0.49999999999999983,-2.1478876206747364,0.13523173648708967,-0.8336628654415327,290.99547419009934,115.03956326099082,56.60126403104209
0,base,random,jackal,3.920538118963175,5.200000000000002,,,,3.6492064702418148,1.433147333594345,0.0,200.78831558737627,145.92053172543547,0.0
1,,external,drone,2.098297119140625,5.200000000000002,-0.8069553238182231,0.31436142473501233,-0.49999999999999983,-1.8653972588513716,0.30187111603123884,-0.9121500403824412,290.6223947383291,115.09993748419707,56.418834022965605
0,base,random,jackal,6.911917912354717,5.400000000000002,,,,6.122383513984052,3.2079634247955937,0.0,202.01279229017308,146.56212441039457,0.0
1,,external,drone,1.992143154144287,5.400000000000002,-0.8058298559056377,0.3172353122385641,-0.49999999999999983,-1.719111780626835,0.3826765137481051,-0.931046571412826,290.2785723822037,115.17647278694669,56.23262470868304
0,base,random,jackal,5.2039654865605405,5.600000000000002,,,,4.353871594750098,2.8504488982862886,0.0,202.8835666091231,147.13221419005183,0.0
1,,external,drone,1.8524880409240723,5.600000000000002,-0.8023080186437653,0.326039634431024,-0.49999999999999983,-1.5308215771947966,0.4621951507766636,-0.9352394790427098,289.9724080667648,115.26891181710202,56.0455768128745
0,base,random,jackal,8.276966239313879,5.8000000000000025,,,,8.130938510517387,1.5479047338021275,0.0,204.50975431122657,147.44179513681226,0.0
1,,external,drone,1.7559700012207031,5.8000000000000025,-0.8009252164213843,0.3294219144203357,-0.49999999999999983,-1.3856146249817207,0.5253287328211522,-0.9420894218153203,289.69528514176847,115.37397756366626,55.85715892851144
0,base,random,jackal,9.361444029521419,6.000000000000003,,,,9.097453500980826,2.207481396377765,0.0,206.32924501142273,147.88329141608781,0.0
1,,external,drone,1.5835862159729004,6.000000000000003,-0.7991879766036484,0.3336144152343638,-0.49999999999999983,-1.1456280056926862,0.5720763520701659,-0.9316707698506266,289.4661595406299,115.48839283408029,55.670824774541316
0,base,random,jackal,6.469951698443283,6.200000000000003,,,,6.072102294478652,2.2337969257692625,0.0,207.54366547031844,148.33005080124167,0.0
1,,external,drone,1.422087550163269,6.200000000000003,-0.7965557923579778,0.33985124637251857,-0.49999999999999983,-0.9343252217733911,0.5864901362593689,-0.8974400817647598,289.2792944962752,115.60569086133216,55.49133675818837
0,base,random,jackal,6.364740268058441,6.400000000000003,,,,5.738050218945918,-2.7540331088603818,0.0,208.69127551410762,147.7792441794696,0.0
1,,external,drone,1.3309600353240967,6.400000000000003,-0.794916108066897,0.3436689993813487,-0.49999999999999983,-0.8181478124106208,0.5889944650101894,-0.8690076483351552,289.1156649337931,115.7234897543342,55.317535228521336
0,base,random,jackal,6.434175761356008,6.600000000000003,,,,6.057353668778029,-2.169581586242499,0.0,209.90274624786323,147.3453278622211,0.0
1,,external,drone,1.225106120109558,6.600000000000003,-0.7996321872082305,0.3325482899979814,-0.49999999999999983,-0.6792195089808263,0.5755992648134652,-0.8415648225157336,288.9798210319969,115.83860960729689,55.14922226401819
0,base,random,jackal,8.464797839394723,6.800000000000003,,,,8.282821127818165,1.7457596130024908,0.0,211.55931047342688,147.6944797848216,0.0
1,,external,drone,1.137369990348816,6.800000000000003,-0.79842187925102,0.33544374004185823,-0.49999999999999983,-0.601987897227204,0.5426160069725975,-0.7979905610438942,288.8594234525514,115.9471328086914,54.989624151809416
0,base,random,jackal,5.4205317270892355,7.0000000000000036,,,,5.420505315789668,0.016921166536752023,0.0,212.6434115365848,147.69786401812894,0.0
1,,external,drone,1.0480910539627075,7.0000000000000036,-0.7957768604559057,0.34167116993235214,-0.49999999999999983,-0.5147582339313315,0.5157780121543694,-0.7533205560547535,288.75647180576516,116.05028841112228,54.838960040598465
0,base,random,jackal,5.93905329539305,7.200000000000004,,,,5.077122139047232,3.0814257788750177,0.0,213.65883596439426,148.31414917390396,0.0
1,,external,drone,0.9918626546859741,7.200000000000004,-0.7973727089814842,0.33793011551433194,-0.49999999999999983,-0.45424772846051326,0.499306338028226,-0.7267349638995049,288.66562226007306,116.15014967872793,54.693613047818566
0,base,random,jackal,8.11422625263762,7.400000000000004,,,,2.4593590834166723,7.732542956738711,0.0,214.15070778107759,149.8606577652517,0.0
1,,external,drone,0.9554961919784546,7.400000000000004,-0.7907393514630269,0.35317315589924453,-0.49999999999999983,-0.43679342822995865,0.4820580046810078,-0.6998603818358438,288.57826357442707,116.24656127966414,54.5536409714514
0,base,random,jackal,1.9854115754490183,7.600000000000004,,,,-0.07441296030609851,1.9840165914793748,0.0,214.13582518901637,150.25746108354755,0.0
1,,external,drone,0.961410641670227,7.600000000000004,-0.7838529668448012,0.36820446272228075,-0.49999999999999983,-0.44190743540465033,0.49550119226764905,-0.6953465387216512,288.48988208734613,116.34566151811767,54.41457166370707
0,base,random,jackal,3.797210099140456,7.800000000000004,,,,0.19199070887002156,3.7923533728704473,0.0,214.17422333079037,151.01593175812164,0.0
1,,external,drone,0.9696400165557861,7.800000000000004,-0.7869479720446404,0.361542375517488,-0.49999999999999983,-0.4332929629296972,0.5107875722739216,-0.7011098530133653,288.4032234947602,116.44781903257245,54.2743496931044
0,base,random,jackal,6.32535733214458,8.000000000000004,,,,-0.17803905611372103,6.322851213955087,0.0,214.13861551956762,152.28050200091266,0.0
1,,external,drone,0.9844694137573242,8.000000000000004,-0.7786597398611627,0.3790633318053157,-0.49999999999999983,-0.46695044261472274,0.5157142044300078,-0.6965458851466486,288.30983340623726,116.55096187345846,54.135040516075065
0,base,random,jackal,9.91200147323837,8.200000000000003,,,,-2.4003984690175013,9.61695691970272,0.0,213.65853582576412,154.20389338485322,0.0
1,,external,drone,1.0141103267669678,8.200000000000003,-0.7755888114518876,0.3853076634984681,-0.49999999999999983,-0.48515055039713334,0.5430891905481561,-0.7057640040512928,288.21280329615786,116.6595797115681,53.993887715264805
0,base,random,jackal,5.385810884438954,8.400000000000002,,,,0.08257007574740985,5.3851779047244275,0.0,213.6750498409136,155.2809289657981,0.0
1,,external,drone,1.0924562215805054,8.400000000000002,-0.7628988558706155,0.4098601416474966,-0.4999999999999997,-0.5791951363925237,0.585154112824601,-0.7180447439356785,288.09696426887933,116.77661053413301,53.85027876647767
0,base,random,jackal,5.334839474123054,8.600000000000001,,,,-1.8506555626624446,5.003557354827473,0.0,213.30491872838112,156.28164043676358,0.0
1,,external,drone,1.1190927028656006,8.600000000000001,-0.7645841536034036,0.4067076001976939,-0.4999999999999998,-0.5773081158642654,0.6189398021385581,-0.7321183908992931,287.9815026457065,116.90039849456072,53.703855088297814
0,base,random,jackal,4.138156087969617,8.8,,,,-2.2614789221389393,3.4655517444010706,0.0,212.85262294395335,156.9747507856438,0.0
1,,external,drone,1.1789195537567139,8.8,-0.7556523398569057,0.4230715557311596,-0.4999999999999998,-0.663042775978423,0.6456111242636957,-0.7303505101522988,287.8488940905108,117.02952071941345,53.55778498626736
0,base,random,jackal,8.29032435053858,9.0,,,,-2.3158490559556753,7.960296538896157,0.0,212.3894531327622,158.56681009342304,0.0
1,,external,drone,1.2298407554626465,9.0,-0.7583222679190168,0.4182670653758902,-0.4999999999999998,-0.6941697614792574,0.6863436557088538,-0.7480434561661311,287.71006013821494,117.16678945055523,53.40817629503413
0,base,random,jackal,6.11738949354758,9.2,,,,-0.5805297764175348,6.089781555561655,0.0,212.2733471774787,159.78476640453536,0.0
1,,external,drone,1.3377231359481812,9.2,-0.7434398167068458,0.44418153826435863,-0.4999999999999998,-0.863119976113363,0.723346980411296,-0.7220084772459142,287.53743614299225,117.31145884663749,53.26377459958495
0,base,random,jackal,4.129533552420195,9.399999999999999,,,,-0.7314930546856293,4.064229972763703,0.0,212.1270485665416,160.5976123990881,0.0
1,,external,drone,1.3873014450073242,9.399999999999999,-0.7450970061426279,0.44139602562471386,-0.4999999999999998,-0.8788242845460355,0.7783097692769739,-0.7392611712105422,287.36167128608304,117.46712080049289,53.11592236534284
