agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,7.039179228878553,0.0,,,,5.4166748705652035,-4.495517496669621,0.0,177.137888650433,95.7784210232582,0.0
1,external,drone,11.414511680603027,0.0,0.6799215430356369,0.19418211894002652,-0.7071067811865475,7.200756461483837,-6.358815581699913,-6.16487207385134,74.51253664471346,134.61646686381627,53.83512792614866
0,random,jackal,0.0,1.0,,,,0.0,-0.0,0.0,177.137888650433,95.7784210232582,0.0
1,external,drone,11.359197616577148,1.0,0.5906067191614633,0.3888234860207554,-0.7071067811865476,7.240337217269929,-6.246445629117813,-6.131134028476535,81.75287386198339,128.37002123469847,47.70399389767212
0,random,jackal,5.470973505359298,2.0,,,,3.707177094827409,-4.023479723315431,0.0,180.84506574526043,91.75494129994277,0.0
1,external,drone,11.272722244262695,2.0,0.629747058165447,0.32158769057904785,-0.7071067811865476,7.441664603006382,-5.894244887831725,-6.078961419101655,89.19453846498978,122.47577634686675,41.62503247857047
0,random,jackal,5.5549368129960435,3.0,,,,4.418424905043209,-3.3667260587806287,0.0,185.26349065030362,88.38821524116214,0.0
1,external,drone,11.158404350280762,3.0,0.7071057848463809,0.0011870285522939084,-0.7071067811865476,7.637177848705485,-5.510992975020618,-5.984351141174814,96.83171631369527,116.96478337184614,35.640681337395655
0,random,jackal,6.623959728333748,4.0,,,,3.0878876470169163,-5.860187058617466,0.0,188.35137829732054,82.52802818254467,0.0
1,external,drone,10.988579750061035,4.0,0.43949818783745553,-0.553932615836613,-0.7071067811865475,7.9895576288153585,-4.782258906257118,-5.834882481491313,104.82127394251063,112.18252446558903,29.805798855904342
0,random,jackal,9.360932296731324,5.0,,,,7.160298226802367,-6.029691763866413,0.0,195.5116765241229,76.49833641867826,0.0
1,external,drone,10.57214641571045,5.0,-0.3830474056177987,-0.5943691488035644,-0.7071067811865475,7.946953677847086,-4.882935640585993,-4.977262963443565,112.76822762035772,107.29958882500303,24.828535892460778
0,random,jackal,3.289652882587831,6.0,,,,1.9492569615618895,-2.6499459212823453,0.0,197.4609334856848,73.84839049739591,0.0
1,external,drone,9.968069076538086,6.0,-0.6554721663267701,0.2652475054941917,-0.7071067811865476,7.831093998983114,-4.752105701583576,-3.931139694122096,120.59932161934083,102.54748312341945,20.897396198338683
0,random,jackal,7.331181578189701,7.0,,,,3.2049760040387865,-6.593508333650881,0.0,200.6659094897236,67.25488216374504,0.0
1,external,drone,9.544456481933594,7.0,0.3546463487084468,0.6117401142215271,-0.7071067811865476,8.020688012827687,-4.352562167335776,-2.796500655441323,128.62000963216852,98.19492095608368,18.10089554289736
0,random,jackal,4.476481005826518,8.0,,,,2.0471761451857917,-3.9809486339449083,0.0,202.7130856349094,63.27393352980013,0.0
1,external,drone,9.254613876342773,8.0,0.4907851134876909,-0.5090481041894515,-0.7071067811865476,7.559903380339506,-5.008195118573516,-1.8476256478042077,136.17991301250802,93.18672583751017,16.25326989509315
0,random,jackal,7.507417865968851,9.0,,,,7.343488806662905,-1.5602868840969324,0.0,210.0565744415723,61.7136466457032,0.0
1,external,drone,9.076156616210938,9.0,-0.6850613020852058,-0.17518850528879637,-0.7071067811865476,7.438973434380446,-5.121091866226501,-0.9015049984555585,143.61888644688847,88.06563397128366,15.351764896637592
0,random,jackal,2.93597403782453,10.0,,,,2.9284587360184036,-0.20993566209000875,0.0,212.9850331775907,61.50371098361319,0.0
1,external,drone,9.18330192565918,10.0,0.17543713646109566,0.6849976723685498,-0.7071067811865476,8.066780163585756,-4.332063299725226,-0.7023671528258856,151.68566661047421,83.73357067155844,14.649397743811706
0,random,jackal,7.374962034848153,11.0,,,,6.110048379301927,4.13005736256066,0.0,219.09508155689264,65.63376834617385,0.0
1,external,drone,9.053956985473633,11.0,0.36478518382774844,-0.6057489328589494,-0.7071067811865476,8.310778111998337,-3.5906106175973473,0.11233726333391526,159.99644472247255,80.14296005396109,14.76173500714562
0,random,jackal,4.331360245692353,12.0,,,,1.7309488184185127,3.9704530932854087,0.0,220.82603037531115,69.60422143945927,0.0
