agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.7953000812636482,0.0,,,,0.7503695848387125,-0.13580834771153427,-0.22584020478826747,187.31030165571835,122.54491253140917,0.0
1,base,poi,eagle,0.7,0.0,,,,-0.29241023350432604,0.2646197501279039,0.5783360988077704,197.87132086559916,132.46216861184146,3.4700165928466222
2,base,path_follow,pigeon,0.7,0.0,,,,0.1632435161820224,0.6801294942560672,-0.0278464623878151,3.3982952116465883,32.86035539175632,0.0
3,,external,drone,0.7175893783569336,0.0,0.15016425484414916,-0.8529072027876782,-0.49999999999999994,-0.18543634949729226,-0.6250983150329393,-0.29966643582288055,-15.613426298781429,147.95035139144633,59.280800554025085
0,base,random,jackal,0.3123681507534554,0.2,,,,0.28286045687557765,0.13252857631949777,0.0,187.98916675221975,122.86298111457596,0.0
1,base,poi,eagle,0.7,0.2,,,,-0.4480273788061526,-0.5378146283331433,-0.0051858838177397774,195.18315659276223,129.2352808418426,3.4389012899401834
2,base,path_follow,pigeon,0.7,0.2,,,,-0.06147846605919852,0.692035651631155,0.08548131422978125,3.213859813468993,34.93646234664979,0.2564439426893438
3,,external,drone,0.6376544833183289,0.2,0.16874642720353356,-0.8494260670040935,-0.49999999999999994,0.037284748962141415,-0.6050638684578181,-0.19776451319095442,-15.523942901272289,146.49819810714757,58.80616572236679
0,base,random,jackal,0.6711242206863633,0.4,,,,0.2685491213608154,0.6150521026776614,0.0,188.6336846434857,124.33910616100235,0.0
1,base,poi,eagle,0.7,0.4,,,,-0.25986961008346093,-0.618784970815179,-0.19892949919086395,193.62393893226147,125.52257101695153,2.2453242947949996
2,base,path_follow,pigeon,0.7,0.4,,,,-0.5716623567462408,0.3945935171397626,0.0865916053125573,1.4988727432302706,36.12024289806908,0.5162187586270157
3,,external,drone,0.5459463000297546,0.4,0.18454538447229857,-0.8461341507526875,-0.49999999999999994,0.1659649433125785,-0.4920959616336496,-0.16838813690781526,-15.1256270373221,145.3171677992268,58.40203419378803
0,base,random,jackal,0.4473829614467142,0.6000000000000001,,,,0.41668809475127705,0.16285744037465083,0.0,189.63373607088877,124.72996401790151,0.0
1,base,poi,eagle,0.7,0.6000000000000001,,,,-0.6715239944651327,-0.19177151932938113,-0.047741064417263064,189.59479496547067,124.37194190097524,1.9588779082914212
2,base,path_follow,pigeon,0.7,0.6000000000000001,,,,-0.6661219101979309,0.1870685651312041,0.10624007103730733,-0.4994929873635219,36.68144859346269,0.8349389717389377
3,,external,drone,0.4660487473011017,0.6000000000000001,0.18858811334664616,-0.8452422868647503,-0.49999999999999994,0.19719599239838603,-0.3972363281074586,-0.14324271386232998,-14.652356655565974,144.3638006117689,58.05825168051844
0,base,random,jackal,0.39317036916473164,0.8,,,,0.3882229663123036,0.062176101653346805,0.0,190.5654711900383,124.87918666186954,0.0
1,base,poi,eagle,0.7,0.8,,,,-0.5831941133522347,-0.011630882094615698,-0.3869746099332642,186.09563028535726,124.30215660840754,0.0
2,base,path_follow,pigeon,0.7,0.8,,,,-0.6604807541591845,0.16192764321558423,0.1659656944912451,-2.4809352498410755,37.16723152310944,1.332836055212673
3,,external,drone,0.41050079464912415,0.8,0.17929420231040633,-0.8472624085948078,-0.49999999999999983,0.19219096738595445,-0.3403520125053987,-0.12543540985837426,-14.191098333839683,143.54695578175594,57.75720669685834
0,base,random,jackal,0.6669132568294336,1.0,,,,0.6580668103880302,0.10826525389323362,0.0,192.14483153496957,125.1390232712133,0.0
1,base,poi,eagle,0.7,1.0,,,,-0.37648352872014434,-0.3137181952372332,0.4998410213052961,183.8367291130364,122.41984743698414,2.999046127831777
2,base,path_follow,pigeon,0.7,1.0,,,,-0.6444369520369446,0.24633152457665267,0.11841365989223801,-4.41424610595191,37.906226096839404,1.688077034889387
3,,external,drone,0.37508466839790344,1.0,0.16021355221147385,-0.8510767401872651,-0.4999999999999999,0.18286702785880402,-0.3073421689740996,-0.11308823882061568,-13.752217466978554,142.8093345762181,57.485794923688864
0,base,random,jackal,0.6301590915611659,1.2,,,,0.47483398491267986,0.4142863350982491,0.0,193.28443309876,126.13331047544911,0.0
1,base,poi,eagle,0.7,1.2,,,,0.09069405146904731,-0.6217108339255893,0.30862635663157156,184.3808934218507,118.6895824334306,4.850804267621206
2,base,path_follow,pigeon,0.7,1.2,,,,-0.6563631561768261,0.23859592661731185,-0.047533051818936835,-6.383335574482388,38.62201387669134,1.5454778794325765
3,,external,drone,0.3511408567428589,1.2,0.13594168513167137,-0.8552893418274086,-0.4999999999999999,0.17532179173812415,-0.2852542284209904,-0.10579317456144424,-13.331445166807056,142.12472442800774,57.231891304741396
0,base,random,jackal,0.551481895927508,1.4,,,,0.4657622539968549,0.29529274337099437,0.0,194.40226250835244,126.8420130595395,0.0
1,base,poi,eagle,0.7,1.4,,,,-0.6221836324047532,-0.31323800189599493,-0.06906143450458911,180.64779162742218,116.81015442205464,4.436435660593672
2,base,path_follow,pigeon,0.7,1.4,,,,-0.6668847293079305,0.004956972589907575,0.2126974053406178,-8.383989762406179,38.63688479446106,2.1835700954544297
3,,external,drone,0.336628258228302,1.4,0.10992648313727658,-0.8590204702479856,-0.4999999999999999,0.16959679647098927,-0.2716110367569401,-0.10384101105256228,-12.924412855276682,141.47285793979108,56.98267287821525
0,base,random,jackal,0.38913257220034075,1.5999999999999999,,,,0.09158368724666971,0.3782017807699451,0.0,194.62206335774445,127.74969733338736,0.0
1,base,poi,eagle,0.7,1.5999999999999999,,,,-0.5660653069007373,0.07524160740128188,0.40485647930969987,177.25139978601774,117.26160406646233,6.865574536451871
2,base,path_follow,pigeon,0.7,1.5999999999999999,,,,-0.6101824288479728,0.28267740452840046,0.194347339817852,-10.214537048950097,39.48491700804626,2.7666121149079856
3,,external,drone,0.3304743766784668,1.5999999999999999,0.08118356015613529,-0.8622118240666706,-0.49999999999999994,0.1632563080741637,-0.26904005643799495,-0.10088676596489456,-12.532597715898689,140.8271618043399,56.7405446398995
0,base,random,jackal,0.37077478330109326,1.7999999999999998,,,,-0.05557773324463244,0.3665856727960889,0.0,194.48867679795734,128.62950294809798,0.0
