agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,6.038370417585342,0.0,,,,-5.515133346103921,-2.458703209958928,0.0,106.72276806511853,94.5908356882935,0.0
1,external,drone,5.188003063201904,0.0,0.8196797599981931,0.279508660061374,-0.49999999999999994,-3.9799220629967014,-0.5635101509048621,-3.2799470218422124,-2.7726069833052396,46.56089626948787,59.34401059563156
0,random,jackal,4.463352012615815,0.2,,,,-1.5364761598644205,-4.190555118202113,0.0,106.41547283314564,93.75272466465307,0.0
1,external,drone,5.347395896911621,0.2,0.8222452139841642,0.2718691010029206,-0.49999999999999994,-0.42440263459855576,-1.4568248472284573,-5.1275907253359065,-2.8574875102249506,46.269531300042175,58.31849245056438
0,random,jackal,8.64039360037204,0.4,,,,-1.7527350351228186,-8.460751826286073,0.0,106.06492582612108,92.06057429939585,0.0
1,external,drone,5.536088943481445,0.4,0.8221591694593868,0.27212919739317104,-0.49999999999999994,3.618695693648636,-1.635835097911454,-3.8571188469306126,-2.1337483714952232,45.942364280459884,57.54706868117825
0,random,jackal,4.147456550226389,0.6000000000000001,,,,-0.965218514671982,-4.033577699133883,0.0,105.87188212318668,91.25385875956907,0.0
1,external,drone,5.435257434844971,0.6000000000000001,0.8234985914055151,0.268048633559533,-0.49999999999999994,5.301994054503184,-1.1234332648577434,-0.41082858768772174,-1.0733495605945864,45.717677627488335,57.46490296364071
0,random,jackal,10.222517724493432,0.8,,,,-6.532773769640002,-7.862743509888006,0.0,104.56532736925868,89.68131005759147,0.0
1,external,drone,5.186356067657471,0.8,0.8229147412037253,0.26983574394361853,-0.49999999999999994,5.0254799696748025,-1.170847535525248,-0.5214943753093211,-0.06825356665962579,45.483508120383284,57.360604088578846
0,random,jackal,4.814984369361914,1.0,,,,-2.0310059181907256,-4.365671705187393,0.0,104.15912618562054,88.80817571655399,0.0
1,external,drone,4.710058689117432,1.0,0.8225378102741266,0.27098256524995334,-0.49999999999999994,4.483717419947304,-1.2592733005614987,-0.7036772750946699,0.828489917329835,45.231653460270984,57.21986863355991
0,random,jackal,6.154665141019022,1.2,,,,2.194373075773895,-5.750185197225679,0.0,104.59800080077531,87.65813867710885,0.0
