agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,3.8070701744617375,0.0,,,,-3.620481650017084,-1.177240814432502,0.0,8.807840966300127,193.72748177563432,0.0
1,external,drone,10.275285720825195,0.0,-0.635973198708182,-0.30909236568521603,-0.7071067811865475,-7.59922770903137,2.8773344734660378,-6.289211492602862,157.02014955435484,137.17619048031503,53.71078850739714
0,random,jackal,8.96327217770221,1.0,,,,-7.242511605479677,-5.280745570093556,0.0,1.5653293608204493,188.44673620554076,0.0
1,external,drone,10.214674949645996,1.0,0.4492153824477451,0.5460819903387459,-0.7071067811865475,-7.5328991775411875,3.239958579868212,-6.090786706876468,149.48725037681365,140.41614906018324,47.62000180052067
0,random,jackal,3.458429919345442,2.0,,,,-3.4584020103502398,0.01389394937164193,0.0,-1.8930726495297905,188.4606301549124,0.0
1,external,drone,10.08398723602295,2.0,-0.2588851073339002,-0.6580110190572155,-0.7071067811865475,-8.333425633169496,1.4916640694574166,-5.478663531975394,141.15382474364415,141.90781312964066,42.141338268545276
0,random,jackal,4.5359252818341105,3.0,,,,-4.479819259790392,0.7112225825948723,0.0,-6.372891909320183,189.17185273750727,0.0
1,external,drone,9.847755432128906,3.0,-0.014765353316701011,0.7069526040276202,-0.7071067811865475,-7.606478721764558,4.224819355288793,-4.612013651491566,133.5473460218796,146.13263248492945,37.52932461705371
0,random,jackal,8.238909935930682,4.0,,,,-6.710160546624949,4.780521140095008,0.0,-13.083052455945133,193.95237387760227,0.0
1,external,drone,9.91092300415039,4.0,0.28824903015238895,-0.6456876153498744,-0.7071067811865476,-7.9529807946080195,4.970544323446823,-3.204712218506362,125.59436522727158,151.10317680837628,34.324612398547345
0,random,jackal,6.992136128450341,5.0,,,,-5.445207428602946,4.386306384450112,0.0,-18.528259884548078,198.33868026205238,0.0
1,external,drone,9.690649032592773,5.0,-0.5369062742781786,0.460143078444874,-0.7071067811865476,-7.828101449971004,5.577351462852845,-1.2339598946750134,117.76626377730058,156.68052827122912,33.090652503872334
0,random,jackal,10.145526105302448,6.0,,,,-3.996207301048553,9.325343273060767,0.0,-22.52446718559663,207.66402353511313,0.0
1,external,drone,9.532441139221191,6.0,0.6818832850864963,-0.18717688297342744,-0.7071067811865476,-7.721103409145148,5.586541373017341,-0.206280647587903,110.04516036815544,162.26706964424648,32.88437185628443
0,random,jackal,5.251090310072763,7.0,,,,-5.250688998848658,-0.06491904119539438,0.0,-27.77515618444529,207.59910449391774,0.0
1,external,drone,8.057851791381836,7.0,-0.6925805494577247,-0.14259096224107698,-0.7071067811865476,-6.2538338657372385,4.942343935028444,1.1797346733571286,103.7913265024182,167.20941357927492,34.06410652964156
0,random,jackal,4.8748630341646,8.0,,,,-4.709197846619793,1.2600576348945323,0.0,-32.48435403106508,208.85916212881227,0.0
1,external,drone,9.925092697143555,8.0,0.5966863411389159,0.3794277405491768,-0.7071067811865476,-8.441449633531043,5.159561883022188,-0.7926627950872391,95.34987686888715,172.3689754622971,33.271443734554325
0,random,jackal,4.016776382390917,9.0,,,,-3.2058638899887586,2.4201093415380246,0.0,-35.690217921053836,211.2792714703503,0.0
1,external,drone,9.473081588745117,9.0,-0.3958598857952559,-0.5859137742178171,-0.7071067811865476,-8.045335250691016,5.000864883270401,-0.05662075841185227,87.30454161819614,177.3698403455675,33.21482297614247
0,random,jackal,6.106956984379096,10.0,,,,-5.156660607093453,3.2716624202853204,0.0,-40.846878528147286,214.5509338906356,0.0
1,external,drone,8.107010841369629,10.0,0.11132585086444474,0.6982883035890746,-0.7071067811865476,-6.706978997770899,4.495449986576497,0.7286884956784618,80.59756262042524,181.86529033214399,33.94351147182093
0,random,jackal,6.414265186099665,11.0,,,,-6.335044129791026,1.004994403571697,0.0,-47.181922657938316,215.5559282942073,0.0
1,external,drone,8.067670822143555,11.0,0.19258274495397812,-0.6803762829096787,-0.7071067811865476,-6.808545986660876,4.311035443165469,0.3820830404004441,73.78901663376436,186.17632577530946,34.32559451222138
0,random,jackal,5.034469416469905,12.0,,,,-4.375125584428455,-2.4908148116330113,0.0,-51.55704824236677,213.06511348257428,0.0
1,external,drone,8.68043041229248,12.0,-0.43269930064145046,0.5592596134394112,-0.7071067811865476,-7.945766607137678,3.453635221565904,0.5357881334141722,65.84325002662669,189.62996099687538,34.86138264563555
0,random,jackal,9.329081070047856,13.0,,,,-9.25806057160756,1.148942149966987,0.0,-60.81510881397433,214.21405563254126,0.0
1,external,drone,8.279129028320312,13.0,0.5098471755516311,-0.4899549546458576,-0.7071067811865476,-7.68603215909648,-0.42230088652669634,3.0480402028433775,58.157217867530214,189.20766011034868,37.909422848478926
0,random,jackal,3.3411625224169716,14.0,,,,-3.3226241361773297,0.3514766719081007,0.0,-64.13773295015166,214.56553230444936,0.0
1,external,drone,8.495546340942383,14.0,-0.6622240988266236,0.2479097475559732,-0.7071067811865476,-8.197907294988816,1.9113987638623637,-1.1468122685836943,49.9593105725414,191.11905887421105,36.76261057989523
0,random,jackal,2.5298047720218477,15.0,,,,-1.9381858188055383,-1.6258376045366947,0.0,-66.0759187689572,212.93969469991268,0.0
1,external,drone,7.705909252166748,15.0,0.707045831906819,0.009283942222693192,-0.7071067811865476,-7.529559679998373,1.586446422550638,0.4122574151524485,42.42975089254303,192.7055052967617,37.17486799504768
0,random,jackal,7.873080728663929,16.0,,,,-6.718502854819682,-4.10452427813981,0.0,-72.79442162377687,208.83517042177286,0.0
1,external,drone,6.965410232543945,16.0,-0.6972334331850754,-0.11775202609277345,-0.7071067811865476,-6.215200364221867,-1.3386756019095227,2.845377263748421,36.21455052832116,191.36682969485216,40.020245258796095
0,random,jackal,6.959704582449539,17.0,,,,-6.753927623284676,-1.6798659275077015,0.0,-79.54834924706155,207.15530449426515,0.0
1,external,drone,7.230421543121338,17.0,0.6500711991865452,0.2782219185976676,-0.7071067811865476,-6.740096158165949,-1.9650377661617036,1.7287932344464982,29.474454370155215,189.40179192869044,41.749038493242594
0,random,jackal,7.605996264959827,18.0,,,,-7.582485734567514,-0.5975694668095031,0.0,-87.13083498162906,206.55773502745564,0.0
1,external,drone,7.467288494110107,18.0,-0.5153839872573153,-0.48412740645283825,-0.7071067811865476,-7.302313387521632,-1.5598940403337906,-0.05785522986436465,22.172140982633582,187.84189788835664,41.69118326337823
0,random,jackal,5.033174804188382,19.0,,,,3.4953101186339275,-3.6215543326163204,0.0,-83.63552486299514,202.93618069483932,0.0
1,external,drone,7.520480632781982,19.0,0.29179594374792917,0.6440924834309554,-0.7071067811865476,-7.435672688226913,-0.7689462115806835,-0.8228744407872692,14.73646829440667,187.07295167677594,40.86830882259096
0,random,jackal,7.125145936239248,20.0,,,,5.57654452369008,-4.435071114199732,0.0,-78.05898033930507,198.5011095806396,0.0
1,external,drone,4.373513221740723,20.0,-0.2184614211831428,-0.6725136485266612,-0.7071067811865476,-3.6436906608501083,-0.39411259997524706,2.3865899369844357,11.092777633556562,186.6788390768007,43.2548987595754
0,random,jackal,0.0,21.0,,,,0.0,-0.0,0.0,-78.05898033930507,198.5011095806396,0.0
1,external,drone,4.022289276123047,21.0,0.09048837890578637,0.701292986763024,-0.7071067811865476,-3.4715719738619844,-0.5444366576938301,1.9571887432921842,7.621205659694578,186.13440241910686,45.21208750286758
0,random,jackal,9.063886462577026,22.0,,,,3.107765284964794,-8.514448469516669,0.0,-74.95121505434027,189.9866611111229,0.0
1,external,drone,3.915290594100952,22.0,0.07772659537954722,-0.7028218667419962,-0.7071067811865476,-3.517040603663871,-0.5454363951388195,1.6316938950958388,4.104165056030707,185.58896602396806,46.84378139796342
0,random,jackal,11.63797559893407,23.0,,,,9.55557584286036,6.643300862728432,0.0,-65.3956392114799,196.62996197385135,0.0
1,external,drone,4.345531463623047,23.0,-0.2546046378143912,0.6596790722793947,-0.7071067811865476,-3.786765188107521,-1.5840593139103434,1.4264673853575345,0.3173998679231862,184.00490671005772,48.27024878332095
0,random,jackal,6.730565491905397,24.0,,,,5.095579581744152,4.3972241888423005,0.0,-60.30005962973575,201.02718616269365,0.0
1,external,drone,2.647838830947876,24.0,0.5099176560782265,-0.4898816020424605,-0.7071067811865476,-2.354670254626186,1.2110012446390548,-0.0073791691083388644,-2.0372703867029998,185.21590795469677,48.26286961421261
0,random,jackal,2.606018183774002,25.0,,,,0.9198730757698345,2.438270759910493,0.0,-59.38018655396591,203.46545692260415,0.0
1,external,drone,2.6536073684692383,25.0,-0.6800799288331237,0.1936266779096658,-0.7071067811865476,-2.1199683766797115,1.5736359766299917,-0.266525722826141,-4.157238763382711,186.78954393132676,47.99634389138647
0,random,jackal,11.601526563082356,26.0,,,,5.2790743333387224,10.330866022603807,0.0,-54.10111222062719,213.79632294520795,0.0
1,external,drone,2.7782928943634033,26.0,0.6868757977913429,0.16793343445694897,-0.7071067811865476,-1.9857207033224635,1.8606241183921344,-0.5602701003303764,-6.142959466705175,188.6501680497189,47.436073791056096
0,random,jackal,8.56899919516182,27.0,,,,3.589644913331836,7.780886620615597,0.0,-50.511467307295355,221.57720956582355,0.0
1,external,drone,3.0692849159240723,27.0,-0.4975244066838535,-0.502463396431899,-0.7071067811865476,-1.6828202369506255,2.4595683773264128,-0.7342678955833474,-7.825779703655801,191.1097364270453,46.701805895472745
0,random,jackal,6.620173230909832,28.0,,,,0.7118368222932923,6.5817916972267145,0.0,-49.79963048500206,228.15900126305027,0.0
1,external,drone,3.3089699745178223,28.0,0.15127826938178252,0.6907350325652036,-0.7071067811865476,-1.4363995353659313,2.8517003947784083,-0.8682416285122981,-9.262179239021732,193.96143682182372,45.833564266960444
0,random,jackal,8.552985687687679,29.0,,,,0.4408691428452464,8.541615688654996,0.0,-49.35876134215682,236.70061695170526,0.0
1,external,drone,3.514885902404785,29.0,0.24739291223967713,-0.6624173510511115,-0.7071067811865476,-1.3544382382523037,3.0971200415526026,-0.9632068385851001,-10.616617477274035,197.05855686337634,44.87035742837534
0,random,jackal,4.42340661068044,30.0,,,,1.7845513671845208,4.047456295167532,0.0,-47.5742099749723,240.7480732468728,0.0
1,external,drone,3.7735726833343506,30.0,-0.5699974051123483,0.41845305371712804,-0.7071067811865476,-1.3636143840461834,3.3816028438872405,-0.9721979295613051,-11.980231861320219,200.44015970726358,43.89815949881404
0,random,jackal,8.571282001156565,31.0,,,,-3.2247693863606988,7.941519851271627,0.0,-50.798979361333,248.68959309814443,0.0
1,external,drone,3.77237606048584,31.0,0.7059122803761091,-0.04108348103802371,-0.7071067811865476,-1.3203437569185088,3.4390785908402193,-0.8125588909841767,-13.300575618238728,203.8792382981038,43.08560060782986
0,random,jackal,3.5224827627187874,32.0,,,,1.5858146393338424,3.1453261743935967,0.0,-49.213164721999156,251.83491927253803,0.0
1,external,drone,4.260649681091309,32.0,-0.6090900615631336,-0.3591786420501896,-0.7071067811865476,-1.7377361950120376,3.779342932012487,-0.9219412257708263,-15.038311813250765,207.65858123011628,42.16365938205904
0,random,jackal,3.223921851986142,33.0,,,,-0.024090348936798664,3.223831844684499,0.0,-49.23725507093595,255.05875111722253,0.0
1,external,drone,4.006872653961182,33.0,0.3159750727423133,0.6325818155823719,-0.7071067811865476,-1.4727635107747734,3.6794707587010405,-0.5894837082195563,-16.511075324025537,211.3380519888173,41.574175673839484
0,random,jackal,4.820962749670599,34.0,,,,-2.5898960346726527,4.066216959693416,0.0,-51.82715110560861,259.12496807691593,0.0
1,external,drone,4.201685428619385,34.0,0.08440586214326062,-0.7020510312191366,-0.7071067811865476,-1.3963527970060416,3.900894658508118,-0.6981261852908082,-17.90742812103158,215.23894664732543,40.876049488548674
0,random,jackal,4.410192158316627,35.0,,,,-2.126786565396074,3.863492432829167,0.0,-53.95393767100468,262.9884605097451,0.0
1,external,drone,4.418280601501465,35.0,-0.45920598683431313,0.5377079706081404,-0.7071067811865475,-1.9049955786472303,3.937375941744285,-0.6239118626151909,-19.81242369967881,219.1763225890697,40.252137625933486
0,random,jackal,5.88232956492746,36.0,,,,4.436196916384092,3.862895032159681,0.0,-49.51774075462059,266.85135554190475,0.0
1,external,drone,4.469743728637695,36.0,0.6797833506625862,-0.19466534401877383,-0.7071067811865476,-1.962635782405004,3.985261055691208,-0.4943319768237725,-21.775059482083815,223.16158364476092,39.75780564910971
0,random,jackal,6.702316505395118,37.0,,,,5.281071215843068,4.126903603391488,0.0,-44.23666953877752,270.97825914529625,0.0
