agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.7953000812636482,0.2,,,,0.7503695848387125,-0.13580834771153427,-0.22584020478826747,187.31030165571835,122.54491253140917,0.0
1,base,poi,eagle,0.7,0.2,,,,-0.49700408155963244,0.32608235873063524,0.36967179800159417,196.64375777726733,132.83094426345784,2.2180307880095653
2,base,path_follow,pigeon,0.7,0.2,,,,0.1632435161820224,0.6801294942560672,-0.0278464623878151,3.3982952116465883,32.86035539175632,0.0
3,,external,drone,0.7175893783569336,0.2,0.16978956594168004,-0.849218171789403,-0.49999999999999994,-0.6721785868454886,-0.24431042201203604,0.05850539302827759,-16.7816076684171,148.86424233469648,60.14041294326787
4,,external,drone,0.6907740235328674,0.2,-0.8660254008405673,-7.140682640846061e-05,-0.49999999999999994,-0.6001944283473544,-0.1235876994198632,0.3188439748853417,317.80242447960046,120.99935997658143,60.76522553972482
5,,external,drone,0.6607716679573059,0.2,-0.776016611120382,0.38444533976267403,-0.49999999999999994,0.3659064793931773,0.38487108698368705,0.39319955737152806,108.07265141611029,-27.623410160142516,60.943678937691665
0,base,random,jackal,0.3123681507534554,0.4,,,,0.28286045687557765,0.13252857631949777,0.0,187.98916675221975,122.86298111457596,0.0
1,base,poi,eagle,0.7,0.4,,,,-0.5938032326082981,-0.20409776688986522,-0.30942175504399444,193.08093838161753,131.60635766211865,0.3615002577455988
2,base,path_follow,pigeon,0.7,0.4,,,,-0.06147846605919852,0.692035651631155,0.08548131422978125,3.213859813468993,34.93646234664979,0.2564439426893438
3,,external,drone,0.6561700105667114,0.4,0.20291227600922565,-0.8419184094939104,-0.49999999999999994,-0.2925021535460524,-0.5709853452910817,-0.13775815184904258,-17.483612836927623,147.4938775059979,59.809793378830165
4,,external,drone,0.697062611579895,0.4,-0.8660237164566142,-0.001709542241118574,-0.49999999999999994,-0.6480241983678683,0.2516589160080495,0.05127097410737093,316.24716640351755,121.60334137500075,60.88827587758251
5,,external,drone,0.6585222482681274,0.4,-0.7907404278906429,0.3531707458147164,-0.49999999999999994,-0.09649659903748486,0.5834358001295722,0.2897285366778254,107.84105957842033,-26.223164239831544,61.639027425718446
0,base,random,jackal,0.6711242206863633,0.6000000000000001,,,,0.2685491213608154,0.6150521026776614,0.0,188.6336846434857,124.33910616100235,0.0
1,base,poi,eagle,0.7,0.6000000000000001,,,,-0.5724251167474081,-0.2795348222516307,-0.29015473262634434,189.6463876811331,129.92914872860888,0.0
2,base,path_follow,pigeon,0.7,0.6000000000000001,,,,-0.5716623567462408,0.3945935171397626,0.0865916053125573,1.4988727432302706,36.12024289806908,0.5162187586270157
3,,external,drone,0.5573068857192993,0.6000000000000001,0.2257867442437158,-0.8360743663836506,-0.49999999999999994,0.16396365213805414,-0.498842444810356,-0.1867166326370585,-17.090100071796293,146.29665563845305,59.36167346050122
4,,external,drone,0.7149286866188049,0.6000000000000001,-0.8656157133115034,-0.026635256113231334,-0.49999999999999994,-0.6624905192678056,0.2644109982284678,0.048126529550633464,314.65718915727484,122.23792777074908,61.00377954850403
5,,external,drone,0.6473526954650879,0.6000000000000001,-0.7980486294582585,0.336330767280954,-0.49999999999999994,-0.4825755350396396,0.43144034498145506,0.0067523351074649214,106.68287829432519,-25.18770741187605,61.65523302997636
0,base,random,jackal,0.4473829614467142,0.8,,,,0.41668809475127705,0.16285744037465083,0.0,189.63373607088877,124.72996401790151,0.0
1,base,poi,eagle,0.7,0.8,,,,-0.6985456181045264,0.02727223498266521,-0.03591997530644321,185.45511397250593,130.09278213850487,0.0
2,base,path_follow,pigeon,0.7,0.8,,,,-0.6661219101979309,0.1870685651312041,0.10624007103730733,-0.4994929873635219,36.68144859346269,0.8349389717389377
3,,external,drone,0.4617216885089874,0.8,0.21947411354961813,-0.8377536114405054,-0.5,0.19545559552382355,-0.3902203818751295,-0.1507052798917345,-16.621006642539115,145.36012672195272,58.99998078876106
4,,external,drone,0.7267425060272217,0.8,-0.8645541076548496,-0.050459834890008326,-0.49999999999999994,-0.6805122948996506,0.2508016991164051,0.04643483904851659,313.0239596495157,122.83985184862846,61.11522316222047
5,,external,drone,0.6453690528869629,0.8,-0.8003425295803205,0.3308350576117558,-0.49999999999999994,-0.48519408593751373,0.4255011320759955,0.006058052287847939,105.51841248807516,-24.16650469489366,61.669772355467195
0,base,random,jackal,0.39317036916473164,1.0,,,,0.3882229663123036,0.062176101653346805,0.0,190.5654711900383,124.87918666186954,0.0
1,base,poi,eagle,0.7,1.0,,,,-0.5443136641760508,0.3146158983190164,-0.307797776983785,182.18923198744963,131.98047752841896,0.0
2,base,path_follow,pigeon,0.7,1.0,,,,-0.6604807541591845,0.16192764321558423,0.1659656944912451,-2.4809352498410755,37.16723152310944,1.332836055212673
3,,external,drone,0.41433703899383545,1.0,0.19588627957083163,-0.8435807996131124,-0.5,0.1919791389107962,-0.34263006766307474,-0.1319993516591848,-16.160256709153202,144.53781455956135,58.68318234477901
4,,external,drone,0.7193641066551208,1.0,-0.8625712089203411,-0.07727166066354046,-0.49999999999999994,-0.6871910828835254,0.207946321991103,0.04484931124845088,311.3747010505952,123.3389230214071,61.22286150921675
5,,external,drone,0.6506630182266235,1.0,-0.8019335882148798,0.3269595083382765,-0.49999999999999994,-0.4902298447662231,0.42756880334672775,0.0148990265759697,104.34186086063622,-23.140339566861513,61.70553001924952
0,base,random,jackal,0.6669132568294336,1.2,,,,0.6580668103880302,0.10826525389323362,0.0,192.14483153496957,125.1390232712133,0.0
1,base,poi,eagle,0.7,1.2,,,,-0.4393812349327397,-0.09985419713121485,0.535698861025727,179.5529445778532,131.38135234563168,3.2141931661543617
2,base,path_follow,pigeon,0.7,1.2,,,,-0.6444369520369446,0.24633152457665267,0.11841365989223801,-4.41424610595191,37.906226096839404,1.688077034889387
3,,external,drone,0.39339399337768555,1.2,0.16724471161042606,-0.8497230174817824,-0.5,0.18849043838277377,-0.32304648068388137,-0.12194736562005322,-15.707879657034546,143.76250300592005,58.39050866729089
4,,external,drone,0.6816672682762146,1.2,-0.8635444533191203,-0.0655055504654511,-0.49999999999999994,-0.6690797619700528,0.13028579581322214,0.0053054849514074754,309.76890962186707,123.65160893135884,61.235594673100124
5,,external,drone,0.65660160779953,1.2,-0.8030217975460716,0.324277647496518,-0.5,-0.4945412528072981,0.4310843487509124,0.02684967222737809,103.1549618538987,-22.105737129859325,61.76996923259523
0,base,random,jackal,0.6301590915611659,1.4,,,,0.47483398491267986,0.4142863350982491,0.0,193.28443309876,126.13331047544911,0.0
1,base,poi,eagle,0.7,1.4,,,,-0.12927026090649157,0.6375650802571933,0.2584568979187949,178.77732301241426,135.20674282717485,4.764934553667131
2,base,path_follow,pigeon,0.7,1.4,,,,-0.6563631561768261,0.23859592661731185,-0.047533051818936835,-6.383335574482388,38.62201387669134,1.5454778794325765
3,,external,drone,0.3774312138557434,1.4,0.13836426678171243,-0.8549007718314209,-0.5,0.18553898424259996,-0.30764256762270253,-0.11569640057216586,-15.262586094852306,143.02416084362557,58.11283730591769
4,,external,drone,0.6433009505271912,1.4,-0.8643482377386547,-0.05387136454631786,-0.49999999999999994,-0.6308625189885658,0.12578933714164958,-0.005063372991752003,308.2548395762945,123.9535033404988,61.22344257791992
5,,external,drone,0.661861777305603,1.4,-0.8037937982955167,0.32235931787628885,-0.5,-0.49828044793067083,0.4340628270163457,0.03697390526736091,101.9590887788651,-21.063986345020094,61.8587066052369
