agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.7953000812636482,0.0,,,,0.7503695848387125,-0.13580834771153427,-0.22584020478826747,187.31030165571835,122.54491253140917,0.0
1,,external,drone,0.5026235580444336,0.0,-0.8650208234147825,0.04170101987735839,-0.49999999999999994,-0.30832642956779416,-0.3547007918501306,0.1781925985895951,304.76113854468474,120.60883554454173,60.42766223661503
0,base,random,jackal,0.3123681507534554,0.2,,,,0.28286045687557765,0.13252857631949777,0.0,187.98916675221975,122.86298111457596,0.0
1,,external,drone,0.45115721225738525,0.2,-0.8638110261959795,0.06189112232177623,-0.49999999999999994,-0.3406659049440818,-0.29564824802508827,0.009037965489040638,303.943540372819,119.89927974928152,60.44935335378872
0,base,random,jackal,0.6711242206863633,0.4,,,,0.2685491213608154,0.6150521026776614,0.0,188.6336846434857,124.33910616100235,0.0
1,,external,drone,0.4239364266395569,0.4,-0.862691863613365,0.07591276872370928,-0.49999999999999994,-0.32804375557134363,-0.2684234579643559,-0.007631217270046758,303.15623535944775,119.25506345016706,60.431038432340614
0,base,random,jackal,0.4473829614467142,0.6000000000000001,,,,0.41668809475127705,0.16285744037465083,0.0,189.63373607088877,124.72996401790151,0.0
1,,external,drone,0.401390939950943,0.6000000000000001,-0.8612885917091786,0.0904541972028937,-0.49999999999999994,-0.3171933926256531,-0.2453404541480426,-0.017638024485809596,302.3949712171462,118.66624636021176,60.38870717357467
0,base,random,jackal,0.39317036916473164,0.8,,,,0.3882229663123036,0.062176101653346805,0.0,190.5654711900383,124.87918666186954,0.0
1,,external,drone,0.3715641498565674,0.8,-0.8601648175902574,0.10058074656672299,-0.49999999999999994,-0.3007235274142096,-0.21547544074794436,-0.034577622137271245,301.6732347513521,118.14910530241669,60.30572088044522
0,base,random,jackal,0.6669132568294336,1.0,,,,0.6580668103880302,0.10826525389323362,0.0,192.14483153496957,125.1390232712133,0.0
1,,external,drone,0.34477585554122925,1.0,-0.8593891185034799,0.10700627550668206,-0.49999999999999994,-0.284429071864275,-0.18857180893913472,-0.049103630375320936,300.9906049788778,117.69653296096276,60.18787216754445
0,base,random,jackal,0.6301590915611659,1.2,,,,0.47483398491267986,0.4142863350982491,0.0,193.28443309876,126.13331047544911,0.0
1,,external,drone,0.3101523518562317,1.2,-0.8588297371030577,0.1114068340250859,-0.49999999999999994,-0.260920394554601,-0.1539444813563612,-0.0664539368837097,300.36439603194674,117.3270662057075,60.02838271902355
0,base,random,jackal,0.551481895927508,1.4,,,,0.4657622539968549,0.29529274337099437,0.0,194.40226250835244,126.8420130595395,0.0
1,,external,drone,0.2877078056335449,1.4,-0.8578195558499913,0.11893531687990659,-0.49999999999999994,-0.2452712667939941,-0.13139508680151057,-0.07316500715617084,299.77574499164115,117.01171799738387,59.852786701848736
0,base,random,jackal,0.38913257220034075,1.5999999999999999,,,,0.09158368724666971,0.3782017807699451,0.0,194.62206335774445,127.74969733338736,0.0
1,,external,drone,0.265678733587265,1.5999999999999999,-0.8567799476657951,0.1262066609882275,-0.49999999999999994,-0.22865791868546226,-0.10830609452573141,-0.08105884030473672,299.226965986796,116.75178337052212,59.65824548511737
0,base,random,jackal,0.37077478330109326,1.7999999999999998,,,,-0.05557773324463244,0.3665856727960889,0.0,194.48867679795734,128.62950294809798,0.0
1,,external,drone,0.25958845019340515,1.7999999999999998,-0.8554426525908346,0.1349735830759361,-0.49999999999999994,-0.22529103673896855,-0.1013117881780616,-0.07978742892873715,298.6862674986225,116.50863507889477,59.4667556556884
0,base,random,jackal,0.7041090712039313,1.9999999999999998,,,,0.18946304367414046,0.678139616327931,0.0,194.9433881027753,130.257038027285,0.0
1,,external,drone,0.25874024629592896,1.9999999999999998,-0.8539236002249607,0.14427225990758422,-0.5,-0.22645192800522393,-0.09916364707221625,-0.07637152908860603,298.14278287140996,116.27064232592146,59.28346398587575
0,base,random,jackal,0.4578159828331738,2.1999999999999997,,,,0.1839687791770937,0.41922662418505174,0.0,195.3849131728003,131.26318192532912,0.0
1,,external,drone,0.25115489959716797,2.1999999999999997,-0.8515358001156677,0.1577554472003099,-0.5,-0.2222468003950137,-0.09007369268754863,-0.07464498101996889,297.6093905504619,116.05446546347135,59.10431603142782
0,base,random,jackal,0.26518503331269405,2.4,,,,0.09149906090797287,0.24889962584546751,0.0,195.60451091897946,131.86054102735824,0.0
1,,external,drone,0.2415125072002411,2.4,-0.8493475793070723,0.16914103442162276,-0.5,-0.21528815845190166,-0.07747279727037809,-0.07731277803596426,297.09269897017737,115.86853075002244,58.91876536414151
0,base,random,jackal,0.0,2.6,,,,0.0,0.0,0.0,195.60451091897946,131.86054102735824,0.0
1,,external,drone,0.2348107397556305,2.6,-0.8476725136946126,0.1773451705760742,-0.5,-0.21030839106573643,-0.06811121628616047,-0.07916644723585603,296.5879588316196,115.70506383093566,58.72876589077545
0,base,random,jackal,0.5835489602397241,2.8000000000000003,,,,0.5439714049256541,0.21124511738753451,0.0,196.91004229080102,132.36752930908833,0.0
1,,external,drone,0.23017022013664246,2.8000000000000003,-0.8469382840523735,0.18081908916489187,-0.5,-0.20649494217374434,-0.0613889957359676,-0.0810528241145353,296.0923709704026,115.55773024116934,58.534239112900565
0,base,random,jackal,0.8184166954407941,3.0000000000000004,,,,0.3885253195835981,0.7203151833875866,0.0,197.84250305780165,134.09628574921854,0.0
1,,external,drone,0.21037161350250244,3.0000000000000004,-0.8459231948236416,0.1855099686253092,-0.5,-0.1870216859597632,-0.0407403604513691,-0.08728876089569897,295.64351892409917,115.45995337608605,58.324746086750885
0,base,random,jackal,0.3569453759729231,3.2000000000000006,,,,0.07562702850095214,0.3488417320054577,0.0,198.02400792620392,134.93350590603163,0.0
1,,external,drone,0.2009965181350708,3.2000000000000006,-0.8429350919832461,0.19864649683091912,-0.5,-0.17958909443317952,-0.03118172877530864,-0.08470570968757336,295.21250509745954,115.3851172270253,58.12145238350071
0,base,random,jackal,0.46284526130576353,3.400000000000001,,,,0.17329727528971264,0.42917804031702517,0.0,198.43992138689924,135.9635332027925,0.0
