t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
<<<<<<< HEAD
0.0,0,jackal,PathFollow,91.64071073649873,91.12020676563144,0.0,-0.3370501899211155,0.21540002199122457,0.0,0.4,1.3724772804439804,-0.671553444365467,8.399999999999999
0.1,0,jackal,PathFollow,91.56617949213506,91.14927725949704,0.0,-0.7453124436366738,0.2907049386561053,0.0,0.8,1.9676140539323774,-0.8138720887252773,7.999999999999998
0.2,0,jackal,PathFollow,91.44985316159047,91.17874223568916,0.0,-1.163263305445902,0.2946497619211571,0.0,1.2000000000000002,1.238163830492104,0.2165270568249983,7.599999999999999
0.30000000000000004,0,jackal,PathFollow,91.29134568097724,91.20054541411797,0.0,-1.585074806132206,0.21803178428805015,0.0,1.6,1.1138304911376766,0.7276650085462149,7.199999999999998
0.4,0,jackal,PathFollow,91.09136363525069,91.20322522510779,0.0,-1.9998204572655738,0.026798109898125755,0.0,2.0,1.2329571625346645,0.05367094551893345,6.799999999999999
0.5,0,jackal,PathFollow,90.85218522042723,91.18338370595167,0.0,-2.391784148234582,-0.19841519156117204,0.0,2.4,0.9616691913751556,0.9284270384812041,6.399999999999999
0.6,0,jackal,PathFollow,90.5758650326118,91.13813822213851,0.0,-2.7632018781543395,-0.4524548381315542,0.0,2.8,0.7953517915363763,0.21782152182583187,5.999999999999998
0.7,0,jackal,PathFollow,90.26428957077523,91.06519487712933,0.0,-3.1157546183656373,-0.7294334500917284,0.0,3.1999999999999997,0.6766698759455635,-0.00039957655703581896,5.599999999999999
0.7999999999999999,0,jackal,PathFollow,89.91506423313322,90.97777826801776,0.0,-3.492253376420111,-0.8741660911156506,0.0,3.5999999999999996,0.15306205865838562,-0.33832475814147545,5.199999999999999
0.8999999999999999,0,jackal,PathFollow,89.53060083781415,90.86737945616089,0.0,-3.8446339531907454,-1.1039881185687188,0.0,3.9999999999999996,0.34351033042875806,-0.4973319676729049,4.799999999999999
0.9999999999999999,0,jackal,PathFollow,89.11599483964909,90.72006392308589,0.0,-4.146059981650566,-1.4731553307499472,0.0,4.3999999999999995,0.617746256674278,0.2208918368624052,4.399999999999999
1.0999999999999999,0,jackal,PathFollow,88.69332914215283,90.49256950961701,0.0,-4.226656974962514,-2.274944134688727,0.0,4.799999999999999,1.523659661778727,0.5486290680246912,3.999999999999999
1.2,0,jackal,PathFollow,88.26068406149511,90.21136809749015,0.0,-4.326450806577192,-2.8120141212686516,0.0,5.159999999999999,0.8257869008233509,0.42987366349185885,3.5999999999999996
1.3,0,jackal,PathFollow,87.79796422857046,89.91703339648195,0.0,-4.627198329246489,-2.9433470100819465,0.0,5.483999999999999,-0.09806733258159156,-0.1354030347816806,3.2399999999999993
1.4000000000000001,0,jackal,PathFollow,87.34472664448435,89.55905120981464,0.0,-4.532375840861127,-3.5798218666732096,0.0,5.775599999999999,1.0197156845337028,0.8426148367943086,2.9159999999999995
1.5000000000000002,0,jackal,PathFollow,86.88151890160813,89.17172982213408,0.0,-4.632077428762173,-3.8732138768055515,0.0,6.038039999999999,0.27900286294603754,0.8275773754516699,2.6243999999999996
1.6000000000000003,0,jackal,PathFollow,86.4020491325493,88.76704585359217,0.0,-4.7946976905883485,-4.04683968541923,0.0,6.274235999999998,0.046031397272433744,0.04164228173232917,2.36196
1.7000000000000004,0,jackal,PathFollow,85.91579664056559,88.33769067991106,0.0,-4.86252491983706,-4.2935517368110485,0.0,6.486812399999998,0.22321962406460405,0.23059442611648884,2.125764
1.8000000000000005,0,jackal,PathFollow,85.39635117662472,87.91798748967778,0.0,-5.194454639408658,-4.197031902332838,0.0,6.678131159999998,-0.43746569120184137,-0.41822926321414,1.9131876000000005
1.9000000000000006,0,jackal,PathFollow,84.87893452149325,87.46904586983045,0.0,-5.1741665513146975,-4.48941619847328,0.0,6.850318043999998,0.35067746424612645,0.08948626698261461,1.7218688400000008
2.0000000000000004,0,jackal,PathFollow,84.34957030341624,87.01022795648569,0.0,-5.293642180770015,-4.58817913344754,0.0,7.005286239599998,-0.005284596331394914,-0.18432957568698108,1.5496819560000006
2.1000000000000005,0,jackal,PathFollow,83.80563826307393,86.54696393958983,0.0,-5.439320403423068,-4.632640168958644,0.0,7.144757615639999,-0.0865200987671007,0.15987327703331283,1.3947137604000002
2.2000000000000006,0,jackal,PathFollow,83.25472774234409,86.0725510597845,0.0,-5.509105207298419,-4.744128798053282,0.0,7.270281854075999,0.054507489243837914,0.9698580979369057,1.2552423843599998
2.3000000000000007,0,jackal,PathFollow,82.68001194352091,85.60905769635737,0.0,-5.74715798823182,-4.634933634271318,0.0,7.383253668668399,-0.3225176054415265,-0.3342381365765643,1.1297181459239996
2.400000000000001,0,jackal,PathFollow,82.1092262317229,85.12486229361463,0.0,-5.707857117980164,-4.84195402742747,0.0,7.484928301801559,0.24828071325756487,0.24343506152648717,1.0167463313315999
2.500000000000001,0,jackal,PathFollow,81.54244997101728,84.62208161095485,0.0,-5.667762607056259,-5.0278068265977645,0.0,7.576435471621403,0.22131544661197533,0.24541194560286927,0.9150716981984397
2.600000000000001,0,jackal,PathFollow,81.04745570937033,84.03765743421586,0.0,-4.949942616469491,-5.84424176738987,0.0,7.658791924459263,1.4242377921414344,0.7277337430905911,0.8235645283785953
2.700000000000001,0,jackal,PathFollow,80.51041170757337,83.48127345408878,0.0,-5.370440017969568,-5.563839801270827,0.0,7.732912732013336,-0.6497567316611496,-0.32706221521552364,0.7412080755407358
2.800000000000001,0,jackal,PathFollow,79.95691432004001,82.93174493708521,0.0,-5.534973875333575,-5.4952851700356575,0.0,7.799621458812002,-0.21283779917179851,0.6082358826684302,0.6670872679866626
2.9000000000000012,0,jackal,PathFollow,79.45482507334223,82.32705589840283,0.0,-5.020892466977776,-6.046890386823804,0.0,7.859659312930802,0.960352731493733,-0.07720005495583121,0.6003785411879967
3.0000000000000013,0,jackal,PathFollow,78.95625322176342,81.71248976022258,0.0,-4.985718515788118,-6.145661381802529,0.0,7.913693381637722,0.11392910735874195,0.0008227395921310277,0.5403406870691967
3.1000000000000014,0,jackal,PathFollow,78.46687884318872,81.08439839797803,0.0,-4.893743785746885,-6.280913622445406,0.0,7.9623240434739495,0.19673508099803053,-0.46845788925643095,0.48630661836227684
