t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
0.0,0,Jackal,PathFollow,82.02100449219544,42.45196830870041,0.0,0.3300693870289397,-0.22595176420276086,0.0,0.4,1.0632715925616023,4.199999999999999
0.1,0,Jackal,PathFollow,82.081093128734,42.40223546483504,0.0,0.600886365385537,-0.49732843865373233,0.0,0.78,-0.09109245995687126,3.7999999999999994
0.2,0,Jackal,PathFollow,82.18856372743456,42.37000333156801,0.0,1.074705987005587,-0.32232133267028223,0.0,1.1219999999999999,0.48009325662337304,3.419999999999999
0.30000000000000004,0,Jackal,PathFollow,82.33070108891286,42.38550335969658,0.0,1.4213736147830227,0.15500028128569182,0.0,1.4297999999999997,0.5007702656933896,3.0779999999999994
0.4,0,Jackal,PathFollow,82.49754968846675,42.349532677872226,0.0,1.6684859955388085,-0.3597068182435103,0.0,1.7068199999999998,-0.32095926609710307,2.7701999999999996
0.5,0,Jackal,PathFollow,82.6576216220522,42.237097208252294,0.0,1.6007193358545326,-1.1243546961993012,0.0,1.9561379999999997,-0.6883699708758342,2.4931799999999997
0.6,0,Jackal,PathFollow,82.86051092556718,42.1572048532547,0.0,2.0288930351498164,-0.7989235499759695,0.0,2.1805242,0.23721195193281086,2.2438619999999996
0.7,0,Jackal,PathFollow,83.09339147644855,42.106921984938,0.0,2.328805508813679,-0.5028286831669715,0.0,2.38247178,0.1624744093884304,2.0194757999999995
0.7999999999999999,0,Jackal,PathFollow,83.34532698543275,42.1546815641645,0.0,2.519355089842011,0.477595792264977,0.0,2.564224602,0.7113577524244267,1.8175282199999994
0.8999999999999999,0,Jackal,PathFollow,83.61215900989356,42.09802720890179,0.0,2.6683202446080836,-0.5665435526270908,0.0,2.7278021418,-0.3965627702297331,1.6357753979999994
0.9999999999999999,0,Jackal,PathFollow,83.89055555912464,42.02624369951983,0.0,2.7839654923107244,-0.7178350938195529,0.0,2.8750219276199998,-0.04313439490036258,1.4721978581999995
1.0999999999999999,0,Jackal,PathFollow,84.18476602795221,41.96385820771396,0.0,2.9421046882757804,-0.6238549180586818,0.0,3.0075197348579996,0.04340082059621429,1.3249780723799995
1.2,0,Jackal,PathFollow,84.44123907644662,41.78500535833339,0.0,2.5647304849441017,-1.7885284938057069,0.0,3.1267677613721996,-0.5036670308636945,1.1924802651419997
1.3,0,Jackal,PathFollow,84.71744829184007,41.61677363023339,0.0,2.762092153934551,-1.682317281000036,0.0,3.2340909852349795,0.06188428551880182,1.0732322386277997
1.4000000000000001,0,Jackal,PathFollow,85.04289365495673,41.54592354956623,0.0,3.254453631166631,-0.7085008066715853,0.0,3.3306818867114814,0.33270726776230036,0.9659090147650198
1.5000000000000002,0,Jackal,PathFollow,85.37686081193604,41.47335102067627,0.0,3.339671569793118,-0.725725288899661,0.0,3.4176136980403333,0.0003795753043542804,0.8693181132885179
1.6000000000000003,0,Jackal,PathFollow,85.71850245876294,41.39925095210848,0.0,3.4164164682690643,-0.7410006856778844,0.0,3.4958523282363,0.00039179042106268736,0.782386301959666
1.7000000000000004,0,Jackal,PathFollow,86.06895066363006,41.4653468344586,0.0,3.504482048671257,0.6609588235011568,0.0,3.56626709541267,0.9622828284519194,0.7041476717636992
1.8000000000000005,0,Jackal,PathFollow,86.42401165693963,41.39001699749137,0.0,3.550609933095695,-0.7532983696722669,0.0,3.629640385871403,-0.39547442250896064,0.6337329045873292
1.9000000000000006,0,Jackal,PathFollow,86.78597924950168,41.45998332389973,0.0,3.6196759256205793,0.699663264083541,0.0,3.6866763472842625,0.41091904606816254,0.5703596141285963
2.0000000000000004,0,Jackal,PathFollow,87.15199556987972,41.384094295915716,0.0,3.6601632037803324,-0.7588902798401317,0.0,3.7380087125558363,-0.39538078180489145,0.5133236527157368
2.1000000000000005,0,Jackal,PathFollow,87.46336770228454,41.16903689654696,0.0,3.1137213240483304,-2.1505739936875057,0.0,3.7842078413002525,-0.4352044905531445,0.46199128744416296
2.2000000000000006,0,Jackal,PathFollow,87.83774675549449,41.09025370934478,0.0,3.743790532099488,-0.7878318720218536,0.0,3.8257870571702273,0.3970304478559465,0.41579215869974684
2.3000000000000007,0,Jackal,PathFollow,88.21692526119027,41.16419590626711,0.0,3.791785056957704,0.7394219692232917,0.0,3.8632083514532045,0.668485972619527,0.374212942829772
2.400000000000001,0,Jackal,PathFollow,88.59863661255343,41.08574995424875,0.0,3.817113513631665,-0.7844595201836444,0.0,3.896887516307884,-0.3952784614031605,0.3367916485467948
2.500000000000001,0,Jackal,PathFollow,88.98335475216066,41.00687756091644,0.0,3.8471813960722865,-0.7887239333230637,0.0,3.9271987646770956,0.0004776109939097338,0.3031124836921153
2.600000000000001,0,Jackal,PathFollow,89.37078386630056,40.927645532735184,0.0,3.8742911413989236,-0.7923202818125822,0.0,3.954478888209386,0.0004859168257478237,0.2728012353229037
2.700000000000001,0,Jackal,PathFollow,89.76065775255707,40.8481142196806,0.0,3.8987388625651365,-0.7953131305457846,0.0,3.9790309993884474,0.0004941379872843453,0.2455211117906133
2.800000000000001,0,Jackal,PathFollow,90.15273686182387,40.76833817845211,0.0,3.920791092668032,-0.797760412284925,0.0,4.001127899449602,0.0005023121032554072,0.2209690006115519
2.9000000000000012,0,Jackal,PathFollow,90.5249905601893,40.616309203707466,0.0,3.7225369836542694,-1.5202897474464532,0.0,4.021015109504642,-0.1869988776511182,0.19887210055039706
