t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
0.0,0,jackal,path_follow,91.64071073649873,91.12020676563144,0.0,-0.3370501899211155,0.21540002199122457,0.0,0.4,1.3724772804439804,-0.671553444365467,8.399999999999999
0.0,1,jackal,external,87.65925046098457,30.93184096141446,0.0,-0.0,0.0,0.0,0.0,0.7713799650288256,0,-0.34403321392039454
0.1,0,jackal,path_follow,91.56617949213506,91.14927725949704,0.0,-0.7453124436366738,0.2907049386561053,0.0,0.8,1.9676140539323774,-0.8138720887252773,7.999999999999998
0.1,1,jackal,external,87.65925046098457,30.93184096141446,0.0,-0.0,0.0,0.0,0.0,0.14736366727797456,0,-0.9330852291894449
0.2,0,jackal,path_follow,91.44985316159047,91.17874223568916,0.0,-1.163263305445902,0.2946497619211571,0.0,1.2000000000000002,1.238163830492104,0.2165270568249983,7.599999999999999
0.2,1,jackal,external,87.65876097757868,30.934616148058108,0.0,-0.004894834058845004,0.027751866436500756,0.0,0.02818023227680344,0.14037663887576057,0,0.2818023227680344
0.30000000000000004,0,jackal,path_follow,91.29134568097724,91.20054541411797,0.0,-1.585074806132206,0.21803178428805015,0.0,1.6,1.1138304911376766,0.7276650085462149,7.199999999999998
0.30000000000000004,1,jackal,external,87.65791819699456,30.94432221112173,0.0,-0.008427805841169093,0.09706063063622636,0.0,0.09742583810682559,-0.8796985746973096,0,0.6924560583002215
0.4,0,jackal,path_follow,91.09136363525069,91.20322522510779,0.0,-1.9998204572655738,0.026798109898125755,0.0,2.0,1.2329571625346645,0.05367094551893345,6.799999999999999
0.4,1,jackal,external,87.65679524408694,30.960649737663168,0.0,-0.011229529076178722,0.16327526541437937,0.0,0.16366097463800688,-0.17944551219685234,0,0.6623513653118127
