t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
0.0,0,jackal,PathFollow,-0.025345127236078593,0.0309455089695385,0.0,-0.2534512723607859,0.309455089695385,0.0,0.4,-1.7865856546645784,-1.713830980273729,8.399999999999999
0.1,0,jackal,PathFollow,-0.07070417108427134,0.09684359043755189,0.0,-0.45359043848192737,0.6589808146801339,0.0,0.8,-0.8338928679853885,-2.401538890016271,7.999999999999998
0.2,0,jackal,PathFollow,-0.11597201921099098,0.20797784225015667,0.0,-0.4526784812671964,1.1113425181260477,0.0,1.2000000000000002,-2.160390106108,0.0,7.599999999999999
0.30000000000000004,0,jackal,PathFollow,-0.14649931833822497,0.3650386075862049,0.0,-0.3052729912723397,1.5706076533604816,0.0,1.6,-1.9483313459749274,1.1922661760447977,7.199999999999998
0.4,0,jackal,PathFollow,-0.16049919337222185,0.5645480146299643,0.0,-0.1399987503399689,1.9950940704375941,0.0,2.0,-1.2191592483341405,-0.3810000247855596,6.799999999999999
0.5,0,jackal,PathFollow,-0.14261276174532575,0.8038805773195014,0.0,0.17886431626896107,2.39332562689537,0.0,2.4,-1.4465262817373352,1.6592198617794576,6.399999999999999
0.6,0,jackal,PathFollow,-0.0810828901910542,1.0770363477259821,0.0,0.6152987155427154,2.731557704064808,0.0,2.8,-1.4696176735418145,0.0,5.999999999999998
0.7,0,jackal,PathFollow,0.032650204312028905,1.3761429896023336,0.0,1.137330945030831,2.9910664187635145,0.0,3.1999999999999997,-1.4180127425451465,-0.5105894702622796,5.599999999999999
0.7999999999999999,0,jackal,PathFollow,0.23525602984637717,1.6737179876436443,0.0,2.0260582553434827,2.9757499804131062,0.0,3.5999999999999996,-2.344029969802759,-1.3007586718942603,5.199999999999999
0.8999999999999999,0,jackal,PathFollow,0.5111467382672067,1.9633458816848308,0.0,2.7589070842082952,2.8962789404118654,0.0,3.9999999999999996,-1.633496331513501,-1.673676763046554,4.799999999999999
0.9999999999999999,0,jackal,PathFollow,0.837805708833903,2.25812362329352,0.0,3.2665897056669633,2.94777741608689,0.0,4.3999999999999995,-0.7554404778214631,0.0,4.399999999999999
1.0999999999999999,0,jackal,PathFollow,1.1394398821425957,2.6315092490103122,0.0,3.0163417330869278,3.7338562571679237,0.0,4.799999999999999,1.5715520706055162,0.7622245920749255,3.999999999999999
1.2,0,jackal,PathFollow,1.458252174945439,3.0372366475887933,0.0,3.188122928028431,4.0572739857848115,0.0,5.159999999999999,0.1349088494142825,0.4822141405927217,3.5999999999999996
1.3,0,jackal,PathFollow,1.8703985385626072,3.3990072032681398,0.0,4.121463636171684,3.617705556793466,0.0,5.483999999999999,-1.8438888657955514,-0.8399086674399554,3.2399999999999993
1.4000000000000001,0,jackal,PathFollow,2.2673901191441526,3.818498846267973,0.0,3.969915805815452,4.1949164299983295,0.0,5.775599999999999,0.9255062649724728,1.4388333269208151,2.9159999999999995
1.5000000000000002,0,jackal,PathFollow,2.710445360302237,4.228719913130248,0.0,4.430552411580841,4.102210668622746,0.0,6.038039999999999,-0.6601145793981349,1.400098166985371,2.6243999999999996
1.6000000000000003,0,jackal,PathFollow,3.2137732364178966,4.603314925057892,0.0,5.033278761156597,3.745950119276438,0.0,6.274235999999998,-1.0713472217629365,-0.43752182077709106,2.36196
1.7000000000000004,0,jackal,PathFollow,3.753759484820253,4.962762004143874,0.0,5.399862484023562,3.5944707908598263,0.0,6.486812399999998,-0.5249715533281085,0.0,2.125764
1.8000000000000005,0,jackal,PathFollow,4.371142503420623,5.2173451266100574,0.0,6.173830186003707,2.54583122466183,0.0,6.678131159999998,-1.961905112280317,-1.5180572055257502,1.9131876000000005
1.9000000000000006,0,jackal,PathFollow,5.0047135207130555,5.477837619948376,0.0,6.335710172924318,2.6049249333831863,0.0,6.850318043999998,-0.010336039050433482,-0.33685363138542457,1.7218688400000008
2.0000000000000004,0,jackal,PathFollow,5.671032111436682,5.6940779691952015,0.0,6.6631859072362705,2.162403492468255,0.0,7.005286239599998,-0.7627431694386213,-0.9802639987563835,1.5496819560000006
