t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
0.0,0,Animal,POI,91.63627274841893,91.11071296663137,0.0,-0.38143007071902807,0.12046203199048769,0.0,0.4,2.1362901171936355,12.0
0.0,1,Animal,POI,87.64131068381468,30.89608953633664,0.0,-0.17939777169881943,-0.3575142507782008,0.0,0.4,-0.26120776725011186,12.0
0.1,0,Animal,POI,91.55630665421099,91.11304186704257,0.0,-0.7996609420794991,0.023289004111984538,0.0,0.8,0.2767883692626818,11.6
0.1,1,Animal,POI,87.58041890445216,30.84420320667201,0.0,-0.6089177936251668,-0.5188632966462928,0.0,0.8,-2.2817069869512534,11.6
0.2,0,Animal,POI,91.43813485618782,91.09217499971726,0.0,-1.1817179802316653,-0.20866867325306404,0.0,1.2000000000000002,0.20389442157901638,11.2
0.2,1,Animal,POI,87.46598310748307,30.808086058777274,0.0,-1.144357969690861,-0.36117147894734236,0.0,1.2000000000000002,-0.6714089290847982,11.2
0.30000000000000004,0,Animal,POI,91.30384486569804,91.005191102045,0.0,-1.3428999048977408,-0.8698389767224962,0.0,1.6,1.8102421905495931,10.8
0.30000000000000004,1,Animal,POI,87.30669373579248,30.823149128398605,0.0,-1.592893716905901,0.1506306962133024,0.0,1.6,-0.940649122084905,10.8
0.4,0,Animal,POI,91.10689186899276,90.97041298983616,0.0,-1.9695299670527753,-0.34778112208844025,0.0,2.0,-1.3121756758636174,10.4
0.4,1,Animal,POI,87.11596740751067,30.762953881907382,0.0,-1.9072632828181015,-0.6019524649122372,0.0,2.0,0.5541594478104489,10.4
0.5,0,Animal,POI,90.9054568832581,90.83993714332779,0.0,-2.014349857346611,-1.3047584650837443,0.0,2.4,1.505898680221248,10.0
0.5,1,Animal,POI,86.93329206942312,30.607294892913494,0.0,-1.8267533808755,-1.5565898899388781,0.0,2.4,1.2412570307904702,10.0
0.6,0,Animal,POI,90.74827862620747,90.60821533703731,0.0,-1.5717825705063395,-2.317218062904845,0.0,2.8,1.5502073811326975,9.6
0.6,1,Animal,POI,86.74286177927173,30.40202359781147,0.0,-1.9043029015138067,-2.05271295102021,0.0,2.8,0.1171699520726508,9.6
0.7,0,Animal,POI,90.56901449397681,90.34314106273746,0.0,-1.7926413223065032,-2.650742742998496,0.0,3.1999999999999997,0.0013895529006251886,9.2
0.7,1,Animal,POI,86.6018070129302,30.114789280759464,0.0,-1.4105476634154126,-2.8723431705200753,0.0,3.1999999999999997,0.2914247422345211,9.2
0.7999999999999999,0,Animal,POI,90.49939002672504,89.9899379574851,0.0,-0.6962446725177539,-3.532031052523554,0.0,3.5999999999999996,0.8556409491517829,8.8
0.7999999999999999,1,Animal,POI,86.42274347305879,29.802481341877467,0.0,-1.79063539871404,-3.123079388819985,0.0,3.5999999999999996,-0.06411222993169452,8.8
0.8999999999999999,0,Animal,POI,90.27530986143672,89.65859511461028,0.0,-2.2408016528831287,-3.3134284287481197,0.0,3.9999999999999996,-1.5488439608898583,8.4
