agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,random,jackal,8.708715158844859,0.0,,,,4.037245295787236,-7.716370269727734,0.0,194.36711617367234,49.9171082822669,0.0
1,external,drone,1.0,0.0,0.3820514243700898,0.595009839529386,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,60.464019688899356,56.446945633911504,24.483602875994897
0,random,jackal,8.130340752317307,1.0,,,,4.390535076567008,-6.84292645658466,0.0,198.75765125023935,43.074181825682246,0.0
1,external,drone,1.0,1.0,-0.29426025009181417,0.6429703766239182,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,59.69805619147913,56.06401753238455,23.967205751989795
0,random,jackal,7.171645520756397,2.0,,,,7.171150059085081,-0.08429890550494927,0.0,205.92880130932443,42.989882920177294,0.0
1,external,drone,1.0,2.0,-0.7000304076699753,0.09978691466023247,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,58.93209269405891,55.68108943085759,23.450808627984692
0,random,jackal,2.830935429377551,3.0,,,,2.7275470561442487,0.7580781370174857,0.0,208.6563483654687,43.74796105719478,0.0
1,external,drone,1.0,3.0,-0.4621958367919889,-0.5351401764511364,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,58.166129196638686,55.29816132933063,22.93441150397959
0,random,jackal,8.529739031909955,4.0,,,,7.879752277643077,3.265876910642363,0.0,216.53610064311175,47.01383796783714,0.0
1,external,drone,1.0,4.0,0.20057945490724327,-0.6780618572586968,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,57.40016569921846,54.915233227803675,22.418014379974487
0,random,jackal,3.3833395491170806,5.0,,,,2.9887320695180812,1.585707136029203,0.0,219.52483271262983,48.59954510386634,0.0
1,external,drone,1.0,5.0,0.6789429207843051,-0.19757659354507828,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,56.63420220179824,54.53230512627672,21.901617255969384
0,random,jackal,5.837515062598217,6.0,,,,5.646817856455745,1.4798750629947153,0.0,225.17165056908559,50.079420166861055,0.0
1,external,drone,1.0,6.0,0.5330893963979763,0.4645596791027408,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,55.868238704378015,54.14937702474976,21.38522013196428
0,random,jackal,8.598709971328224,7.0,,,,7.8828159341986295,3.434971050615073,0.0,233.0544665032842,53.51439121747613,0.0
1,external,drone,1.0,7.0,-0.10288406056894231,0.6995819252102261,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,55.10227520695779,53.766448923222804,20.86882300795918
0,random,jackal,5.07736725039484,8.0,,,,4.363503560269713,2.596053711866455,0.0,237.41797006355392,56.110444929342584,0.0
1,external,drone,1.0,8.0,-0.64426638672293,0.2914117755667745,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,54.33631170953757,53.383520821695846,20.352425883954076
0,random,jackal,9.618653717591823,9.0,,,,9.60593574172239,-0.4944672535601288,0.0,247.0239058052763,55.61597767578245,0.0
1,external,drone,1.0,9.0,-0.5933131681105253,-0.3846810166185119,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,53.570348212117345,53.00059272016889,19.836028759948974
0,random,jackal,5.958715941799488,10.0,,,,5.0424350752073375,3.174924280573338,0.0,252.06634088048366,58.79090195635579,0.0
1,external,drone,1.0,10.0,0.0031294410588339375,-0.7070998561721389,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,52.80438471469712,52.61766461864193,19.31963163594387
0,random,jackal,10.949301611743206,11.0,,,,10.929424921965056,0.6594517875110285,0.0,262.9957658024487,59.45035374386682,0.0
1,external,drone,1.0,11.0,0.5966948565508581,-0.37941434891916137,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,52.0384212172769,52.234736517114975,18.80323451193877
0,random,jackal,4.172613885295624,12.0,,,,4.1711484977127435,0.11057506857589694,0.0,267.16691430016147,59.56092881244272,0.0
1,external,drone,1.0,12.0,0.6416617727293411,0.2971029609711752,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,51.272457719856675,51.85180841558802,18.286837387933666
0,random,jackal,3.839041622991885,13.0,,,,3.399587435697098,1.7835486677168642,0.0,270.56650173585854,61.34447748015958,0.0
1,external,drone,1.0,13.0,0.09668781423534437,0.7004651787051173,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,50.50649422243645,51.46888031406106,17.770440263928563
0,random,jackal,10.221719338573237,14.0,,,,9.473656635491785,3.83840802799345,0.0,280.04015837135034,65.18288550815303,0.0
1,external,drone,1.0,14.0,-0.5371804747679273,0.45982294149825165,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,49.74053072501623,51.0859522125341,17.25404313992346
0,random,jackal,4.496385586822747,15.0,,,,4.4940496520229924,-0.14491746112652498,0.0,284.5342080233733,65.03796804702651,0.0
1,external,drone,1.0,15.0,-0.6771675126042508,-0.20357838753996507,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,48.974567227596005,50.703024111007146,16.737646015918358
0,random,jackal,7.225505920157067,16.0,,,,6.762339803342062,-2.545328306203438,0.0,291.29654782671537,62.49263974082307,0.0
1,external,drone,1.0,16.0,-0.19456986227021128,-0.6798106859237735,-0.7071067811865475,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,48.20860373017578,50.32009600948019,16.221248891913255
0,random,jackal,7.749445178610941,17.0,,,,7.4561899191770955,2.111665803449545,0.0,298.7527377458925,64.60430554427262,0.0
1,external,drone,1.0,17.0,0.4669144221301677,-0.5310281747768679,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,47.44264023275556,49.93716790795323,15.704851767908153
0,random,jackal,1.8849351041832403,18.0,,,,1.3941708290511166,-1.2685692911328121,0.0,300.1469085749436,63.33573625313981,0.0
1,external,drone,1.0,18.0,0.6991197401102505,0.10597919129799085,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,46.676676735335334,49.554239806426274,15.18845464390305
0,random,jackal,4.168649401898236,19.0,,,,3.5859618198533636,-2.1256800470674015,0.0,303.732870394797,61.21005620607241,0.0
1,external,drone,1.0,19.0,0.2885575931888381,0.6455497776415583,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,45.91071323791511,49.17131170489932,14.672057519897947
0,random,jackal,4.0173240068328635,20.0,,,,3.2285301801393116,-2.3907080649475536,0.0,306.9614005749363,58.819348141124856,0.0
1,external,drone,1.0,20.0,-0.3873030741588708,0.5916048755268069,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,45.14474974049489,48.78838360337236,14.155660395892845
0,random,jackal,5.774959087927213,21.0,,,,1.4613870867986922,-5.586993847300276,0.0,308.422787661735,53.23235429382458,0.0
1,external,drone,1.0,21.0,-0.7070790812645522,-0.00625882082162322,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,44.378786243074664,48.4054555018454,13.639263271887742
0,random,jackal,9.886648465739553,22.0,,,,-5.207869602102317,-8.403803430150477,0.0,303.2149180596327,44.8285508636741,0.0
1,external,drone,1.0,22.0,-0.3767698419178559,-0.598368186170684,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,43.61282274565444,48.022527400318445,13.12286614788264
0,random,jackal,8.573399886373206,23.0,,,,-7.537901532899734,-4.084510508245995,0.0,295.6770165267329,40.744040355428105,0.0
1,external,drone,1.0,23.0,0.29993985252496813,-0.6403406006706905,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,42.84685924823422,47.63959929879149,12.606469023877537
0,random,jackal,7.801455671405515,24.0,,,,-6.626960067911677,-4.116565419279688,0.0,289.05005645882125,36.62747493614842,0.0
1,external,drone,1.0,24.0,0.7008862297998361,-0.0935868199960436,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,42.080895750813994,47.25667119726453,12.090071899872434
0,random,jackal,1.456531871113457,25.0,,,,-0.5879810517017904,-1.3325777179620424,0.0,288.46207540711947,35.29489721818638,0.0
