t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
0.0,0,Jackal,random,82.09401321037608,30.104559700736534,0.0,0.0,-0.0,0.0,0.0,0.12981114439870178,-0.6507693484401413
0.1,0,Jackal,random,82.10018882222809,30.10224487424704,0.0,0.06175611852013218,-0.023148264894916153,0.0,0.06595195480285493,-0.11418103513426542,0.6595195480285493
0.2,0,Jackal,random,82.10141063143375,30.101817215938308,0.0,0.01221809205665,-0.004276583087341462,0.0,0.012944919327972225,0.21931619055674612,-0.530070354748827
0.30000000000000004,0,Jackal,random,82.11267930104768,30.097799932202026,0.0,0.1126866961393095,-0.04017283736280402,0.0,0.11963339144474411,-0.057608153200262344,1.0668847211677188
0.4,0,Jackal,random,82.12451225647531,30.09354695381206,0.0,0.11832955427639114,-0.04252978389967366,0.0,0.12574047054867551,-0.025864231132565363,0.06107079103931412
0.5,0,Jackal,random,82.135907025935,30.08956360207258,0.0,0.11394769459678511,-0.039833517394780915,0.0,0.12070951168802946,0.08742228205737333,-0.05030958860646062
0.6,0,Jackal,random,82.1544791427611,30.0833517643702,0.0,0.18572116826107185,-0.06211837702381554,0.0,0.1958342286331229,0.13523860808891933,0.7512471694509342
0.7,0,Jackal,random,82.1771311655575,30.075516110645136,0.0,0.22652022796399734,-0.07835653725062466,0.0,0.23968971735719047,-0.10255917887614996,0.43855488724067593
0.7999999999999999,0,Jackal,random,82.20697276828206,30.065059030816627,0.0,0.2984160272456559,-0.10457079828508123,0.0,0.31620749069409976,-0.04018321194390238,0.765177733369093
0.8999999999999999,0,Jackal,random,82.23822463525592,30.05389850032461,0.0,0.3125186697386098,-0.11160530492017082,0.0,0.3318488556881198,-0.0595130290283966,0.1564136499402003
0.9999999999999999,0,Jackal,random,82.27399471163801,30.040716877938916,0.0,0.35770076382095845,-0.13181622385693176,0.0,0.3812156257421747,-0.10068691962552286,0.4936677005405493
1.0999999999999999,0,Jackal,random,82.32230568495513,30.023106505084154,0.0,0.48310973317121264,-0.17610372854760187,0.0,0.5142057345976683,0.035162354672563824,1.3299010885549354
1.2,0,Jackal,random,82.37109310564166,30.005163248133425,0.0,0.48787420686530364,-0.1794325695072832,0.0,0.5198242863934265,-0.028775332854242237,0.056185517957581865
1.3,0,Jackal,random,82.42529583480106,29.986776368201884,0.0,0.5420272915940664,-0.18386879931541517,0.0,0.5723646741322279,0.25386819015416195,0.5254038773880145
