t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
0.0,0,jackal,path_follow,91.64071073649873,91.12020676563144,0.0,-0.3370501899211155,0.21540002199122457,0.0,0.4,1.3724772804439804,-0.671553444365467,8.399999999999999
0.0,1,jackal,external,87.65918142446253,30.932802239949197,0.0,-0.0006903652203624204,0.00961278534737695,0.0,0.009637543580831,0.030233904729638494,0,0.09637543580830998
0.1,0,jackal,path_follow,91.56617949213506,91.14927725949704,0.0,-0.7453124436366738,0.2907049386561053,0.0,0.8,1.9676140539323774,-0.8138720887252773,7.999999999999998
0.1,1,jackal,external,87.65918142446253,30.932802239949197,0.0,-0.0,0.0,0.0,0.0,0.4696978777497216,0,-0.13876046436084155
0.2,0,jackal,path_follow,91.44985316159047,91.17874223568916,0.0,-1.163263305445902,0.2946497619211571,0.0,1.2000000000000002,1.238163830492104,0.2165270568249983,7.599999999999999
0.2,1,jackal,external,87.65918142446253,30.932802239949197,0.0,-0.0,0.0,0.0,0.0,-0.8265617625156985,0,-0.939547853762255
0.30000000000000004,0,jackal,path_follow,91.29134568097724,91.20054541411797,0.0,-1.585074806132206,0.21803178428805015,0.0,1.6,1.1138304911376766,0.7276650085462149,7.199999999999998
0.30000000000000004,1,jackal,external,87.65883814744814,30.93795727807506,0.0,-0.0034327701439314804,0.051550381258631976,0.0,0.05166454992329577,0.30484502969431504,0,0.5166454992329577
0.4,0,jackal,path_follow,91.09136363525069,91.20322522510779,0.0,-1.9998204572655738,0.026798109898125755,0.0,2.0,1.2329571625346645,0.05367094551893345,6.799999999999999
0.4,1,jackal,external,87.65772686575545,30.947854216526867,0.0,-0.011112816926833798,0.09896938451806234,0.0,0.09959133381953089,0.45324619165336144,0,0.47926783896235126
