t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
0.0,0,jackal,PathFollow,91.64232222024006,91.12254154081566,0.0,-0.32093535250774086,0.2387477738334164,0.0,0.4,0.663101200124873,0.40559602805998063,8.399999999999999
0.1,0,jackal,PathFollow,91.5781657545435,91.1703322084121,0.0,-0.6415646569656084,0.4779066759643786,0.0,0.8,-0.006406684678674335,0.23147394014364442,7.999999999999998
0.2,0,jackal,PathFollow,91.4778222553443,91.23614392597386,0.0,-1.003434991992167,0.6581171756175337,0.0,1.2000000000000002,0.5974758449908264,0.712982669811234,7.599999999999999
0.30000000000000004,0,jackal,PathFollow,91.33950463538102,91.31656927028548,0.0,-1.383176199632781,0.8042534431162219,0.0,1.6,0.5381553816475932,0.7134741744679226,7.199999999999998
0.4,0,jackal,PathFollow,91.16193771961291,91.408601821182,0.0,-1.7756691576810906,0.9203255089652392,0.0,2.0,0.48492657522349863,0.714149602683081,6.799999999999999
0.5,0,jackal,PathFollow,90.94423501241042,91.50962425075382,0.0,-2.1770270720249028,1.0102242957181142,0.0,2.4,0.43711715403065554,0.715061173821997,6.399999999999999
0.6,0,jackal,PathFollow,90.68580178553387,91.61738448110813,0.0,-2.5843322687655195,1.0776023035431879,0.0,2.8,0.39412860527408844,0.716250560495417,5.999999999999998
0.7,0,jackal,PathFollow,90.38625973426916,91.7299658273602,0.0,-2.995420512647053,1.1258134625206722,0.0,3.1999999999999997,0.35542749126586565,0.7177497438132475,5.599999999999999
0.7999999999999999,0,jackal,PathFollow,90.0453889880916,91.84575500820233,0.0,-3.408707461775641,1.1578918084212984,0.0,3.5999999999999996,0.3205374172896009,0.7195817349984854,5.199999999999999
0.8999999999999999,0,jackal,PathFollow,89.66308389567858,91.96341050664907,0.0,-3.8230509241302055,1.1765549844674406,0.0,3.9999999999999996,0.2890316251740616,0.7217611325108614,4.799999999999999
0.9999999999999999,0,jackal,PathFollow,89.23931962789713,92.08183282444121,0.0,-4.23764267781453,1.1842231779213657,0.0,4.3999999999999995,0.2605261183890752,0.724294496566041,4.399999999999999
1.0999999999999999,0,jackal,PathFollow,88.77412720741529,92.20013756621343,0.0,-4.651924204818353,1.1830474177221495,0.0,4.799999999999999,0.23467316694804938,0.727180532222185,3.999999999999999
1.2,0,jackal,PathFollow,88.26445823128829,92.2807200380862,0.0,-5.096689761269971,0.8058247187277077,0.0,5.159999999999999,0.9222492037444147,0.7396131209784171,3.5999999999999996
1.3,0,jackal,PathFollow,87.72180959825431,92.35993506864078,0.0,-5.426486330339701,0.7921503055457404,0.0,5.483999999999999,0.11854794161350717,0.7340010528741314,3.2399999999999993
1.4000000000000001,0,jackal,PathFollow,87.14946030953652,92.43734207932827,0.0,-5.723492887177895,0.7740701068748995,0.0,5.775599999999999,0.10525931635840831,0.7382079765519243,2.9159999999999995
1.5000000000000002,0,jackal,PathFollow,86.5503782959904,92.51270793008841,0.0,-5.990820135461193,0.7536585076012876,0.0,6.038039999999999,0.09283901731378892,0.742558384555914,2.6243999999999996
1.6000000000000003,0,jackal,PathFollow,85.92724673789888,92.58597071154405,0.0,-6.231315580915127,0.7326278145563626,0.0,6.274235999999998,0.08110157133106462,0.7469915423737933,2.36196
1.7000000000000004,0,jackal,PathFollow,85.28248959388209,92.65721379097221,0.0,-6.447571440167908,0.7124307942816005,0.0,6.486812399999998,0.06985081823005555,0.7514452534993976,2.125764
1.8000000000000005,0,jackal,PathFollow,84.6182960589511,92.72664941624203,0.0,-6.641935349309919,0.6943562526981709,0.0,6.678131159999998,0.0588666843242376,0.7558565113804376,1.9131876000000005
1.9000000000000006,0,jackal,PathFollow,83.93664390628122,92.79461202213012,0.0,-6.81652152669879,0.6796260588809877,0.0,6.850318043999998,0.04788538972044135,0.7601621773808287,1.7218688400000008
2.0000000000000004,0,jackal,PathFollow,83.23932190359655,92.86156258268151,0.0,-6.9732200268467315,0.6695056055139489,0.0,7.005286239599998,0.03656777925286598,0.764299714093007,1.5496819560000006
2.1000000000000005,0,jackal,PathFollow,82.5279518088222,92.92810732043114,0.0,-7.1137009477435225,0.6654473774962095,0.0,7.144757615639999,0.02444539094774856,0.7682079954154871,1.3947137604000002
2.2000000000000006,0,jackal,PathFollow,81.80401099281639,92.99503771186026,0.0,-7.239408160058071,0.6693039142912912,0.0,7.270281854075999,0.010822590020755966,0.7718282093742763,1.2552423843599998
2.3000000000000007,0,jackal,PathFollow,81.06885787642136,93.06340614618965,0.0,-7.3515311639502166,0.6836843432938369,0.0,7.383253668668399,-0.005413996355528285,0.7751048683576988,1.1297181459239996
2.400000000000001,0,jackal,PathFollow,80.32376512437038,93.13466839195185,0.0,-7.450927520509825,0.712622457622021,0.0,7.484928301801559,-0.026199004109559082,0.7779869480441681,1.0167463313315999
2.500000000000001,0,jackal,PathFollow,79.5699731749371,93.21096676365704,0.0,-7.537919494332761,0.7629837170519267,0.0,7.576435471621403,-0.05523758684459375,0.7804291996151101,0.9150716981984397
2.600000000000001,0,jackal,PathFollow,78.80880163785459,93.29575372347925,0.0,-7.611715370825141,0.8478695982221567,0.0,7.658791924459263,-0.10056944747191145,0.7823937420492512,0.8235645283785953
2.700000000000001,0,jackal,PathFollow,78.04195816938196,93.39540555772736,0.0,-7.668434684726284,0.9965183424810903,0.0,7.732912732013336,-0.18293727220676378,0.7838522068898038,0.7412080755407358
2.800000000000001,0,jackal,PathFollow,77.27276121131725,93.52454497351663,0.0,-7.691969580647053,1.2913941578926886,0.0,7.799621458812002,-0.3711086025385574,0.7847892057940966,0.6670872679866626
2.9000000000000012,0,jackal,PathFollow,76.51341175501085,93.72735239044052,0.0,-7.593494563063987,2.02807416923889,0.0,7.859659312930802,-0.9465132287668768,0.7852098206209293,0.6003785411879967
3.0000000000000013,0,jackal,PathFollow,75.80072729007479,94.07136733607996,0.0,-7.12684464936066,3.440149456394412,0.0,7.913693381637722,-1.8872583095953497,0.7851652437543586,0.5403406870691967
3.1000000000000014,0,jackal,PathFollow,75.17113044218183,94.55880333275523,0.0,-6.2959684789296055,4.8743599667527,0.0,7.9623240434739495,-2.090976496177419,0.7848521738132338,0.48630661836227684
3.2000000000000015,0,jackal,PathFollow,74.6461745020415,95.16328351791519,0.0,-5.2495594014033164,6.044801851599602,0.0,8.006091639126554,-1.9688055224465915,0.7846451077412241,0.43767595652604907
3.3000000000000016,0,jackal,PathFollow,74.2307897860637,95.8523070445966,0.0,-4.153847159778066,6.8902352668140585,0.0,8.045482475213898,-1.7258382173367017,0.7847485650473771,0.3939083608734446
3.4000000000000017,0,jackal,PathFollow,73.9082018159836,96.5932199824518,0.0,-3.2258797008009386,7.409129378551985,0.0,8.080934227692508,-1.3187958677907268,0.7850538564623619,0.3545175247861003
3.5000000000000018,0,jackal,PathFollow,73.61211174174795,97.3485427791408,0.0,-2.960900742356512,7.553227966889976,0.0,8.112840804923257,-0.37045275578947434,0.7852418692798038,0.319065772307491
3.600000000000002,0,jackal,PathFollow,73.27086856504219,98.08773325075262,0.0,-3.412431767057631,7.391904716118159,0.0,8.14155672443093,0.589002275240013,0.7850055017610225,0.28715919507674137
3.700000000000002,0,jackal,PathFollow,72.86799529604384,98.79819614814092,0.0,-4.0287326899835385,7.104628973882918,0.0,8.167401051987838,0.8334960064591306,0.7843120110800939,0.25844327556906777
3.800000000000002,0,jackal,PathFollow,72.40350507225511,99.47282056176371,0.0,-4.644902237887299,6.746244136228006,0.0,8.190660946789054,0.8713270638890429,0.7833170015428937,0.23259894801216063
3.900000000000002,0,jackal,PathFollow,71.89417315335089,100.11693537803176,0.0,-5.093319189042257,6.441148162680389,0.0,8.211594852110148,0.6609595276679109,0.28822878045899386,0.20933905321094493
4.000000000000002,0,jackal,PathFollow,71.33230765970242,100.71835688607155,0.0,-5.618654936484628,6.014215080397899,0.0,8.230435366899133,0.8233419552700683,0.7810559878243288,0.18840514788985097
4.100000000000001,0,jackal,PathFollow,70.72462479701363,101.27595553958768,0.0,-6.076828626887933,5.575986535161387,0.0,8.247391830209219,0.7694447719096539,0.7800157979283315,0.16956463310086534
4.200000000000001,0,jackal,PathFollow,70.07757552100625,101.78980524728229,0.0,-6.470492760073848,5.138497076946052,0.0,8.262652647188297,0.7128481370719715,0.779184166507383,0.1526081697907795
4.300000000000001,0,jackal,PathFollow,69.39708422786312,102.26088643030917,0.0,-6.804912931431384,4.710811830268829,0.0,8.276387382469467,0.6564275965890833,0.7786104530671942,0.13734735281170174
4.4,0,jackal,PathFollow,68.68844794650406,102.69084940733305,0.0,-7.08636281359063,4.299629770238732,0.0,8.28874864422252,0.6015086871380475,0.7783147232333687,0.12361261753053121
4.5,0,jackal,PathFollow,67.95631929882767,103.08183110876718,0.0,-7.321286476763871,3.909817014341294,0.0,8.299873779800269,0.5486301908020578,0.7782936782761941,0.11125135577747791
4.6,0,jackal,PathFollow,67.20473413873161,103.43631928520409,0.0,-7.515851600960568,3.544881764369203,0.0,8.309886401820242,0.49787992807304693,0.7785261853152409,0.10012622019972994
4.699999999999999,0,jackal,PathFollow,66.43716246416676,103.75705956033373,0.0,-7.6757167456484305,3.2074027512963195,0.0,8.318897761638217,0.4490422307642916,0.7789780874926642,0.09011359817975695
4.799999999999999,0,jackal,PathFollow,65.6565706806203,104.04700280884957,0.0,-7.805917835464567,2.899432485158401,0.0,8.327007985474395,0.40164378095090786,0.7796062357437695,0.08110223836178143
4.899999999999999,0,jackal,PathFollow,64.86548907667105,104.30929398055063,0.0,-7.910816039492495,2.6229117170106355,0.0,8.334307186926956,0.35492310607464983,0.7803618172119503,0.07299201452560311
4.999999999999998,0,jackal,PathFollow,64.06608263634413,104.54730983243006,0.0,-7.99406440326922,2.3801585187942487,0.0,8.34087646823426,0.307711058542495,0.7811931137360824,0.06569281307304209
5.099999999999998,0,jackal,PathFollow,63.26022775011859,104.76476497409679,0.0,-8.058548862255497,2.1745514166673927,0.0,8.346788821410835,0.2581630722529488,0.7820478442538532,0.05912353176573859
5.1999999999999975,0,jackal,PathFollow,62.44960461329008,104.96593041450194,0.0,-8.106231368285107,2.011654404051454,0.0,8.35210993926975,0.20318922025350422,0.7828752534761356,0.05321117858916402
5.299999999999997,0,jackal,PathFollow,61.63583174486746,105.15606541507928,0.0,-8.13772868422614,1.9013500057734343,0.0,8.356898945342776,0.13718850220019269,0.7836281281874852,0.04789006073024815
5.399999999999997,0,jackal,PathFollow,60.82071629684152,105.34230443972581,0.0,-8.151154480259434,1.8623902464651956,0.0,8.361209050808498,0.04902732684965747,0.7842649824261055,0.043101054657222804
