t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
0.0,0,jackal,PathFollow,91.64071073649873,91.12020676563144,0.0,-0.3370501899211155,0.21540002199122457,0.0,0.4,1.3724772804439804,-0.671553444365467,8.399999999999999
0.1,0,jackal,PathFollow,91.56617949213506,91.14927725949704,0.0,-0.7453124436366738,0.2907049386561053,0.0,0.8,1.9676140539323774,-0.8138720887252773,7.999999999999998
0.2,0,jackal,PathFollow,91.44985316159047,91.17874223568916,0.0,-1.163263305445902,0.2946497619211571,0.0,1.2000000000000002,1.238163830492104,0.2165270568249983,7.599999999999999
0.30000000000000004,0,jackal,PathFollow,91.29134568097724,91.20054541411797,0.0,-1.585074806132206,0.21803178428805015,0.0,1.6,1.1138304911376766,0.7276650085462149,7.199999999999998
0.4,0,jackal,PathFollow,91.09136363525069,91.20322522510779,0.0,-1.9998204572655738,0.026798109898125755,0.0,2.0,1.2329571625346645,0.05367094551893345,6.799999999999999
0.5,0,jackal,PathFollow,90.85218522042723,91.18338370595167,0.0,-2.391784148234582,-0.19841519156117204,0.0,2.4,0.9616691913751556,0.9284270384812041,6.399999999999999
0.6,0,jackal,PathFollow,90.5758650326118,91.13813822213851,0.0,-2.7632018781543395,-0.4524548381315542,0.0,2.8,0.7953517915363763,0.21782152182583187,5.999999999999998
0.7,0,jackal,PathFollow,90.26428957077523,91.06519487712933,0.0,-3.1157546183656373,-0.7294334500917284,0.0,3.1999999999999997,0.6766698759455635,-0.00039957655703581896,5.599999999999999
0.7999999999999999,0,jackal,PathFollow,89.91506423313322,90.97777826801776,0.0,-3.492253376420111,-0.8741660911156506,0.0,3.5999999999999996,0.15306205865838562,-0.33832475814147545,5.199999999999999
0.8999999999999999,0,jackal,PathFollow,89.53060083781415,90.86737945616089,0.0,-3.8446339531907454,-1.1039881185687188,0.0,3.9999999999999996,0.34351033042875806,-0.4973319676729049,4.799999999999999
0.9999999999999999,0,jackal,PathFollow,89.11599483964909,90.72006392308589,0.0,-4.146059981650566,-1.4731553307499472,0.0,4.3999999999999995,0.617746256674278,0.2208918368624052,4.399999999999999
1.0999999999999999,0,jackal,PathFollow,88.69332914215283,90.49256950961701,0.0,-4.226656974962514,-2.274944134688727,0.0,4.799999999999999,1.523659661778727,0.5486290680246912,3.999999999999999
1.2,0,jackal,PathFollow,88.26068406149511,90.21136809749015,0.0,-4.326450806577192,-2.8120141212686516,0.0,5.159999999999999,0.8257869008233509,0.42987366349185885,3.5999999999999996
1.3,0,jackal,PathFollow,87.79796422857046,89.91703339648195,0.0,-4.627198329246489,-2.9433470100819465,0.0,5.483999999999999,-0.09806733258159156,-0.1354030347816806,3.2399999999999993
1.4000000000000001,0,jackal,PathFollow,87.34472664448435,89.55905120981464,0.0,-4.532375840861127,-3.5798218666732096,0.0,5.775599999999999,1.0197156845337028,0.8426148367943086,2.9159999999999995
1.5000000000000002,0,jackal,PathFollow,86.88151890160813,89.17172982213408,0.0,-4.632077428762173,-3.8732138768055515,0.0,6.038039999999999,0.27900286294603754,0.8275773754516699,2.6243999999999996
