t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
0.0,0,Jackal,random,69.25536144066248,91.2881279466848,0.0,0.0,0.0,0.0,0.0,1.2981114439870178,-11.507693484401413
0.1,0,Jackal,random,69.27028976922742,91.28250568127932,0.0,0.14928328564935656,-0.056222654054795936,0.0,0.15951954802854929,-1.141810351342654,1.5951954802854929
0.2,0,Jackal,random,69.27028976922742,91.28250568127932,0.0,0.0,0.0,0.0,0.0,2.193161905567461,-10.30070354748827
0.30000000000000004,0,Jackal,random,69.30772299606245,91.2684076839493,0.0,0.37433226835030714,-0.1409799733001594,0.0,0.4,-0.5760815320026235,5.668847211677187
0.4,0,Jackal,random,69.30772299606245,91.2684076839493,0.0,0.0,-0.0,0.0,0.0,-0.25864231132565363,-4.389292089606859
0.5,0,Jackal,random,69.30772299606245,91.2684076839493,0.0,0.0,-0.0,0.0,0.0,0.8742228205737334,-5.503095886064607
0.6,0,Jackal,random,69.33243651094236,91.27293466791787,0.0,0.24713514879908943,0.04526983968558249,0.0,0.2512471694509341,1.3523860808891932,2.5124716945093413
0.7,0,Jackal,random,69.35096407853862,91.26881429824884,0.0,0.1852756759626734,-0.041203696690219546,0.0,0.18980205669161004,-1.0255917887614996,-0.6144511275932408
0.7999999999999999,0,Jackal,random,69.38802480677369,91.24242171375388,0.0,0.37060728235067036,-0.2639258449495463,0.0,0.45497979006070305,-0.40183211943902386,2.65177733369093
0.8999999999999999,0,Jackal,random,69.3938658612052,91.23293661660728,0.0,0.05841054431507179,-0.09485097146604181,0.0,0.11139344000090329,-0.595130290283966,-3.435863500597997
0.9999999999999999,0,Jackal,random,69.3954562981589,91.22255158204715,0.0,0.015904369536995887,-0.10385034560126188,0.0,0.1050611405414526,-1.0068691962552285,-0.0633229945945068
1.0999999999999999,0,Jackal,random,69.41982917539914,91.17831550613752,0.0,0.24372877240242638,-0.44236075909628253,0.0,0.5050611405414527,0.3516235467256382,8.299010885549352
1.2,0,Jackal,random,69.42207921297822,91.16805315926112,0.0,0.022500375790727837,-0.1026234687639572,0.0,0.10506114054145266,-0.2877533285424224,-4.438144820424181
1.3,0,Jackal,random,69.42961541443539,91.15740342327236,0.0,0.07536201457172706,-0.10649735988759057,0.0,0.13046501792946713,2.53868190154162,0.25403877388014484
1.4000000000000001,0,Jackal,random,69.47124092905833,91.12452108933991,0.0,0.4162551462293228,-0.3288233393244998,0.0,0.5304650179294672,0.28637322700119905,10.501275682394212
1.5000000000000002,0,Jackal,random,69.53685596552567,91.10646139842653,0.0,0.6561503646734467,-0.18059690913376936,0.0,0.6805501779073809,0.9258046645611289,1.5008515997791374
1.6000000000000003,0,Jackal,random,69.57655220442982,91.07510310783644,0.0,0.39696238904139447,-0.313582905900966,0.0,0.5058788167009421,-1.7137772970332104,-1.7467136120643876
1.7000000000000004,0,Jackal,random,69.66389223242834,91.05106389373337,0.0,0.8734002799851844,-0.2403921410306522,0.0,0.9058788167009422,0.8799347867732965,4.194917069372525
1.8000000000000005,0,Jackal,random,69.79335414351492,91.06817553938457,0.0,1.294619110865823,0.17111645651204854,0.0,1.3058788167009423,0.4283809878813882,4.42570582135364
1.9000000000000006,0,Jackal,random,69.9280424981731,91.14734767040062,0.0,1.346883546581752,0.7917213101604778,0.0,1.5623437269099467,1.8793022328499318,2.564649102090044
2.0000000000000004,0,Jackal,random,70.01901292447795,91.26968796850342,0.0,0.9097042630484353,1.2234029810280482,0.0,1.524557870399419,0.7327772198062455,-0.3778585651052786
2.1000000000000005,0,Jackal,random,70.06464480772992,91.4566557764171,0.0,0.45631883251964545,1.8696780791366878,0.0,1.9245578703994188,2.279725224633298,10.927877032665807
2.2000000000000006,0,Jackal,random,70.16443250065264,91.59085385149534,0.0,0.9978769292272267,1.341980750782416,0.0,1.6723249389261932,-2.166170708144384,-2.5223293147322563
2.3000000000000007,0,Jackal,random,70.20782576317193,91.76864934432338,0.0,0.43393262519292874,1.7779549282803857,0.0,1.8301424125469958,1.3142533816743374,1.5781747362080263
2.400000000000001,0,Jackal,random,70.34089844603227,91.94761026988748,0.0,1.3307268286035001,1.7896092556409646,0.0,2.230142412546996,-0.45930601894255774,4.139873213036231
2.500000000000001,0,Jackal,random,70.39114010089138,92.1534657245724,0.0,0.5024165485910828,2.0585545468492557,0.0,2.1189783412418164,1.1430167704680372,-1.1116407130517962
2.600000000000001,0,Jackal,random,70.38173994206106,92.38567595388234,0.0,-0.09400158830314329,2.322102293099463,0.0,2.3240041648459444,0.2798420864824265,2.0502582360412815
2.700000000000001,0,Jackal,random,70.33854071318662,92.57979455293221,0.0,-0.4319922887443562,1.9411859904987225,0.0,1.988673021701429,0.1785129687111882,-3.353311431445153
2.800000000000001,0,Jackal,random,70.24514663411816,92.79964708087083,0.0,-0.9339407906845401,2.19852527938611,0.0,2.388673021701429,0.1827319064871554,5.647419539559598
2.9000000000000012,0,Jackal,random,70.1068434627767,92.97087087439859,0.0,-1.3830317134146135,1.7122379352776547,0.0,2.201030546656372,0.27773462622591577,-1.876424750450571
3.0000000000000013,0,Jackal,random,69.90937061027701,93.07654518273968,0.0,-1.9747285249968654,1.0567430834109406,0.0,2.2397005808306516,0.6352415310961693,0.3867003417427971
3.1000000000000014,0,Jackal,random,69.73364410580079,93.15627988444153,0.0,-1.757265044762122,0.7973470170185093,0.0,1.929700158856587,0.06539528525137041,-3.1000042197406463
3.2000000000000015,0,Jackal,random,69.57572544300226,93.32755955119065,0.0,-1.5791866279853484,1.7127966674911155,0.0,2.329700158856587,-0.6706928471789974,6.122538524027494
3.3000000000000016,0,Jackal,random,69.39999893852604,93.4072942528925,0.0,-1.757265044762122,0.7973470170185092,0.0,1.929700158856587,0.8903677848556004,-5.474559228705209
3.4000000000000017,0,Jackal,random,69.24708047412518,93.4112652735853,0.0,-1.5291846440085644,0.039710206928045076,0.0,1.529700158856587,1.1108346766444122,-4.768503009039673
3.5000000000000018,0,Jackal,random,69.13414023218677,93.40867177400055,0.0,-1.1294024193842465,-0.025934995847484654,0.0,1.1297001588565871,0.04892182004003784,-6.865586601233779
3.600000000000002,0,Jackal,random,69.06760046515382,93.37872043644188,0.0,-0.6653976703295448,-0.29951337558670577,0.0,0.7297001588565871,1.26924097137755,-4.297579704159932
3.700000000000002,0,Jackal,random,68.99658394650895,93.37708965091801,0.0,-0.7101651864486933,-0.016307855238717,0.0,0.7103524042235616,-1.9684251168561477,-0.19347754633025557
3.800000000000002,0,Jackal,random,68.91316508464287,93.33954057910846,0.0,-0.8341886186608516,-0.3754907180955141,0.0,0.9148026731919755,1.682126562353496,2.0445026896841387
3.900000000000002,0,Jackal,random,68.7817194697623,93.33652213199201,0.0,-1.3144561488057662,-0.03018447116446274,0.0,1.3148026731919755,-1.1627424287537393,6.368779650793883
4.000000000000002,0,Jackal,random,68.62228427113739,93.39965611269417,0.0,-1.5943519862490314,0.6313398070216344,0.0,1.7148026731919757,-2.786972796670128,6.1808201522641015
4.100000000000001,0,Jackal,random,68.49083865625681,93.39663766557773,0.0,-1.3144561488057667,-0.030184471164462823,0.0,1.3148026731919757,0.5070175448617137,-5.99634016167593
4.200000000000001,0,Jackal,random,68.3926636580361,93.42154080136805,0.0,-0.9817499822071831,0.24903135790329764,0.0,1.012842359295347,-0.2713804531172257,-3.0196031389662865
4.300000000000001,0,Jackal,random,68.25335493614148,93.40026130339537,0.0,-1.3930872189462877,-0.2127949797269196,0.0,1.409245792255021,0.825806243964323,3.964034329596738
4.4,0,Jackal,random,68.16739765899776,93.34737352410863,0.0,-0.8595727714372169,-0.5288777928673197,0.0,1.009245792255021,0.7808645056100563,-5.721706948115713
4.5,0,Jackal,random,68.09292575180808,93.29404643101088,0.0,-0.7447190718967293,-0.5332709309775461,0.0,0.9159609063013467,0.06985094763621831,-0.9328488595367439
4.6,0,Jackal,random,68.02550787315322,93.18392856330989,0.0,-0.674178786548653,-1.1011786770098784,0.0,1.2911667262338509,1.303329235508802,3.752058199325041
4.699999999999999,0,Jackal,random,67.98079875744929,93.05866024747635,0.0,-0.4470911570392538,-1.252683158335346,0.0,1.3300772901902038,0.2065518149960791,0.38910563956352956
