t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
0.0,0,Jackal,path_follow,39.19327416588067,98.29560337408577,0.0,0.39670133933052737,0.051264484522579735,0.0,0.4,2.221559161754708,8.399999999999999
0.1,0,Jackal,path_follow,39.262358725749465,98.3359434730908,0.0,0.6908455986879218,0.4034009900502564,0.0,0.8,1.6951818393327953,7.999999999999998
0.2,0,Jackal,path_follow,39.33424160409931,98.43203120279725,0.0,0.7188287834984644,0.9608772970645724,0.0,1.2000000000000002,1.5378205193813894,7.599999999999999
0.30000000000000004,0,Jackal,path_follow,39.37262852538759,98.5873580976803,0.0,0.3838692128827703,1.5532689488304214,0.0,1.6,0.476080441729215,7.199999999999998
0.4,0,Jackal,path_follow,39.341215467834076,98.78487574199376,0.0,-0.3141305755351666,1.9751764431346241,0.0,2.0,0.4906480561330516,6.799999999999999
0.5,0,Jackal,path_follow,39.37951245761241,99.02180049919299,0.0,0.3829698977832836,2.3692475719923958,0.0,2.4,-0.3179742083818264,6.399999999999999
0.6,0,Jackal,path_follow,39.38970618019376,99.30161488056024,0.0,0.10193722581358079,2.7981438136724552,0.0,2.8,0.12384165829589355,5.999999999999998
0.7,0,Jackal,path_follow,39.38944630372782,99.62161477503557,0.0,-0.0025987646593949917,3.1999989447533017,0.0,3.1999999999999997,0.03722631308899754,5.599999999999999
0.7999999999999999,0,Jackal,path_follow,39.30218754484246,99.97087958717356,0.0,-0.8725875888536293,3.492648121379909,0.0,3.5999999999999996,0.2440117462740818,5.199999999999999
0.8999999999999999,0,Jackal,path_follow,39.06176447443809,100.29056184695244,0.0,-2.404230704043657,3.1968225977888953,0.0,3.9999999999999996,0.4270136363330997,4.799999999999999
0.9999999999999999,0,Jackal,path_follow,38.681236581774,100.51146572402259,0.0,-3.8052789266409417,2.2090387707014933,0.0,4.3999999999999995,0.43789852931641043,4.399999999999999
1.0999999999999999,0,Jackal,path_follow,38.39272889728876,100.89508443575725,0.0,-2.8850768448523874,3.8361871173466735,0.0,4.799999999999999,-0.7889812361723686,3.999999999999999
1.2,0,Jackal,path_follow,38.267658009553074,101.39569733315504,0.0,-1.2507088773568684,5.006128973977869,0.0,5.159999999999999,-0.9539416269248367,3.5999999999999996
1.3,0,Jackal,path_follow,38.352415491665155,101.93750793588077,0.0,0.8475748211208148,5.418106027257312,0.0,5.483999999999999,-0.5814408202192566,3.2399999999999993
1.4000000000000001,0,Jackal,path_follow,38.21242335616007,102.49784511615415,0.0,-1.3999213550508391,5.603371802733834,0.0,5.775599999999999,0.41312203488229965,2.9159999999999995
1.5000000000000002,0,Jackal,path_follow,38.05776438738236,103.0815058684689,0.0,-1.5465896877771228,5.836607523147452,0.0,6.038039999999999,0.014204051122205404,2.6243999999999996
1.6000000000000003,0,Jackal,path_follow,38.14592093319417,103.7027053511373,0.0,0.8815654581180377,6.211994826684027,0.0,6.274235999999998,-0.4527663536757658,2.36196
1.7000000000000004,0,Jackal,path_follow,38.11354219620114,104.35057799951711,0.0,-0.3237873699303241,6.478726483798135,0.0,6.486812399999998,0.1909075503019735,2.125764
1.8000000000000005,0,Jackal,path_follow,38.28032656226687,104.99722885827914,0.0,1.667843660657373,6.466508587620366,0.0,6.678131159999998,-0.3023544961291086,1.9131876000000005
1.9000000000000006,0,Jackal,path_follow,38.179595494523774,105.67481414813633,0.0,-1.0073106774309484,6.775852898571925,0.0,6.850318043999998,0.5044230327763914,1.7218688400000008
2.0000000000000004,0,Jackal,path_follow,37.82681457279243,106.28002979090317,0.0,-3.527809217313457,6.052156427668349,0.0,7.005286239599998,0.38017099812061045,1.5496819560000006
2.1000000000000005,0,Jackal,path_follow,37.64480011970407,106.97093235474948,0.0,-1.8201445308835644,6.909025638463098,0.0,7.144757615639999,-0.2701602620048777,1.3947137604000002
2.2000000000000006,0,Jackal,path_follow,37.45817513813973,107.67359948692031,0.0,-1.8662498156434086,7.026671321708288,0.0,7.270281854075999,0.0020100437108800753,1.2552423843599998
2.3000000000000007,0,Jackal,path_follow,37.472058252105256,108.41179431655925,0.0,0.1388311396553004,7.38194829638947,0.0,7.383253668668399,-0.2784063711966276,1.1297181459239996
2.400000000000001,0,Jackal,path_follow,37.19359623550842,109.10656076806934,0.0,-2.7846201659683354,6.947664515100917,0.0,7.484928301801559,0.7183941282962457,1.0167463313315999
2.500000000000001,0,Jackal,path_follow,37.13314347211577,109.86178868595547,0.0,-0.6045276339265634,7.552279178861318,0.0,7.576435471621403,-0.30131995820606117,0.9150716981984397
2.600000000000001,0,Jackal,path_follow,36.93259344280869,110.60094403036324,0.0,-2.0055002930707784,7.3915534440776005,0.0,7.658791924459263,0.18506934552804838,0.8235645283785953
2.700000000000001,0,Jackal,path_follow,36.60981321940622,111.30364760982587,0.0,-3.2278022340246513,7.027035794626311,0.0,7.732912732013336,0.1656495329093285,0.7412080755407358
2.800000000000001,0,Jackal,path_follow,36.39955667645544,112.05473557747946,0.0,-2.1025654295078082,7.510879676535853,0.0,7.799621458812002,-0.15764496222721225,0.6670872679866626
2.9000000000000012,0,Jackal,path_follow,36.07293095224215,112.76961884168107,0.0,-3.266257242132879,7.148832642016067,0.0,7.859659312930802,0.1556226617080738,0.6003785411879967
3.0000000000000013,0,Jackal,path_follow,35.59287953542989,113.39875798893094,0.0,-4.800514168122637,6.291391472498792,0.0,7.913693381637722,0.22321566301721474,0.5403406870691967
3.1000000000000014,0,Jackal,path_follow,35.04479539293083,113.97633033459329,0.0,-5.4808414249905635,5.775723456623487,0.0,7.9623240434739495,0.1074200470924574,0.48630661836227684
3.2000000000000015,0,Jackal,path_follow,34.689251552365896,114.69366122809869,0.0,-3.5554384056493498,7.1733089350540125,0.0,8.006091639126554,-0.2990475084493427,0.43767595652604907
3.3000000000000016,0,Jackal,path_follow,34.208202447131775,115.33855629006086,0.0,-4.810491052341187,6.4489506196217175,0.0,8.045482475213898,0.18073354267570974,0.3939083608734446
3.4000000000000017,0,Jackal,path_follow,33.95766408044347,116.10683065950194,0.0,-2.5053836668830063,7.6827436944107514,0.0,8.080934227692508,-0.32566243118408467,0.3545175247861003
3.5000000000000018,0,Jackal,path_follow,33.70139237143888,116.87657520831287,0.0,-2.562717090045958,7.697445488109301,0.0,8.112840804923257,0.006156971000249537,0.319065772307491
3.600000000000002,0,Jackal,path_follow,33.43882595484119,117.64722969369936,0.0,-2.6256641659768527,7.706544853864901,0.0,8.14155672443093,0.006982714279621769,0.28715919507674137
3.700000000000002,0,Jackal,path_follow,33.13584085339427,118.40569157655263,0.0,-3.0298510144692443,7.5846188285326335,0.0,8.167401051987838,0.05168105746224898,0.25844327556906777
3.800000000000002,0,Jackal,path_follow,32.85799952423889,119.17619366173197,0.0,-2.7784132915537967,7.7050208517934955,0.0,8.190660946789054,-0.03396738800533709,0.23259894801216063
3.900000000000002,0,Jackal,path_follow,32.35463275162646,119.82498083205962,0.0,-5.033667726124317,6.487871703276532,0.0,8.211594852110148,0.31376127853879404,0.20933905321094493
4.000000000000002,0,Jackal,path_follow,32.05532744933812,120.59167307755916,0.0,-2.993053022883393,7.666922454995398,0.0,8.230435366899133,-0.28765556790815605,0.18840514788985097
4.100000000000001,0,Jackal,path_follow,31.74357476056086,121.35522070609989,0.0,-3.1175268877726,7.635476285407261,0.0,8.247391830209219,0.015446361250976735,0.16956463310086534
4.200000000000001,0,Jackal,path_follow,31.498448157855865,122.14428802662911,0.0,-2.4512660270499538,7.890673205292342,0.0,8.262652647188297,-0.08643487922767214,0.1526081697907795
4.300000000000001,0,Jackal,path_follow,31.253776460055896,122.93493437066839,0.0,-2.446716977999707,7.90646344039279,0.0,8.276387382469467,-0.0010909005600640287,0.13734735281170174
4.4,0,Jackal,path_follow,30.756595340360818,123.59814208706632,0.0,-4.971811196950795,6.632077163979275,0.0,8.28874864422252,0.3431733138182821,0.12361261753053121
4.5,0,Jackal,path_follow,30.35500789081585,124.32450740009698,0.0,-4.015874495449692,7.263653130306587,0.0,8.299873779800269,-0.13823831253553917,0.11125135577747791
4.6,0,Jackal,path_follow,29.907780849289065,125.02488593591798,0.0,-4.472270415267823,7.003785358210026,0.0,8.309886401820242,0.06323823011493808,0.10012622019972994
4.699999999999999,0,Jackal,path_follow,29.768446782098604,125.84502410562236,0.0,-1.3933406719046066,8.201381697043844,0.0,8.318897761638217,-0.65448282433787,0.09011359817975695
4.799999999999999,0,Jackal,path_follow,29.32029827969575,126.54684569242033,0.0,-4.481485024028568,7.0182158679796975,0.0,8.327007985474395,1.7879430782574461,0.08110223836178143
4.899999999999999,0,Jackal,path_follow,28.633622583856106,127.01916258985655,0.0,-6.866756958396419,4.723168974362096,0.0,8.334307186926956,0.5330963565119513,0.07299201452560311
4.999999999999998,0,Jackal,path_follow,27.816580018233978,127.18692327817492,0.0,-8.170425656221264,1.6776068831837117,0.0,8.34087646823426,0.8011747068394496,0.06569281307304209
5.099999999999998,0,Jackal,path_follow,26.998125148227192,127.02315373871637,0.0,-8.184548700067872,-1.6376953945853958,0.0,8.346788821410835,1.2985453394799549,0.05912353176573859
5.1999999999999975,0,Jackal,path_follow,26.199327451852177,126.7792282487764,0.0,-7.987976963750152,-2.4392548993997054,0.0,8.35210993926975,0.09888438055216225,0.05321117858916402
5.299999999999997,0,Jackal,path_follow,25.542678305185927,126.26232448789901,0.0,-6.566491466662521,-5.169037608773947,0.0,8.356898945342776,0.3705051244036298,0.04789006073024815
5.399999999999997,0,Jackal,path_follow,25.13894807693006,125.53013593929579,0.0,-4.037302282558685,-7.3218854860321585,0.0,8.361209050808498,0.7170320682505968,0.043101054657222804
5.4999999999999964,0,Jackal,path_follow,24.48165545814816,125.01272564740668,0.0,-6.572926187818988,-5.174102918891019,0.0,8.365088145727647,-0.7838325798125894,0.038790949191501056
5.599999999999996,0,Jackal,path_follow,23.674423047748615,124.79202894190597,0.0,-8.072324103995461,-2.206967055007071,0.0,8.368579331154882,-0.992362944748969,0.03491185427235166
5.699999999999996,0,Jackal,path_follow,22.8446579895563,124.90314662666863,0.0,-8.297650581923135,1.1111768476265946,0.0,8.371721398039394,-1.2437267976396436,0.03142066884511685
5.799999999999995,0,Jackal,path_follow,22.007641749404165,124.87604373922646,0.0,-8.370162401521352,-0.271028874421753,0.0,8.374549258235454,0.16549168712348752,0.028278601960604277
5.899999999999995,0,Jackal,path_follow,21.175594118405062,124.97327456916253,0.0,-8.32047630999104,0.9723082993606514,0.0,8.37709433241191,-0.14869873532359346,0.025450741764544205
5.999999999999995,0,Jackal,path_follow,20.371144129377495,124.7387513761985,0.0,-8.04449989027568,-2.3452319296403967,0.0,8.379384899170718,0.7960962025360243,0.02290566758808943
6.099999999999994,0,Jackal,path_follow,19.72136443534323,124.2093434159895,0.0,-6.497796940342641,-5.294079602089928,0.0,8.381446409253646,0.47206334725337495,0.02061510082928031
6.199999999999994,0,Jackal,path_follow,19.00020392766213,123.78187995842885,0.0,-7.211605076810969,-4.274634575606478,0.0,8.383301768328282,-0.14860330128429824,0.0185535907463521
6.299999999999994,0,Jackal,path_follow,18.1693435410875,123.66897068545754,0.0,-8.308603865746326,-1.1290927297131172,0.0,8.384971591495454,-0.830982020909576,0.016698231671716357
6.399999999999993,0,Jackal,path_follow,17.330712468192136,123.66373068371264,0.0,-8.386310728953644,-0.05240001744887746,0.0,8.386474432345908,-0.12881881534276707,0.015028408504544899
6.499999999999993,0,Jackal,path_follow,16.56019840418349,123.33227255188069,0.0,-7.705140640086436,-3.3145813183194948,0.0,8.387826989111318,1.1739156115917702,0.013525567654090409
6.5999999999999925,0,Jackal,path_follow,15.979499567822225,122.72683923393554,0.0,-5.806988363612663,-6.054333179451514,0.0,8.389044290200186,0.559643060458862,0.012173010888680835
6.699999999999992,0,Jackal,path_follow,15.680368299359298,121.9429610845211,0.0,-2.991312684629267,-7.83878149414438,0.0,8.390139861180167,0.46183031815012565,0.010955709799812752
6.799999999999992,0,Jackal,path_follow,15.099525373413412,121.33737753959109,0.0,-5.808429259458858,-6.0558354493001,0.0,8.39112587506215,-1.365184406584336,0.009860138819831832
6.8999999999999915,0,Jackal,path_follow,14.328626751898765,121.00575397961386,0.0,-7.708986215146465,-3.316235599772302,0.0,8.392013287555935,-0.8790563840514471,0.008874124937849004
6.999999999999991,0,Jackal,path_follow,13.489361938728765,121.0005100180823,0.0,-8.392648131700005,-0.05243961531559392,0.0,8.39281195880034,-0.43402139292695635,0.00798671244406357
7.099999999999991,0,Jackal,path_follow,12.655572712978065,121.09699376647,0.0,-8.337892257507,0.9648374838771371,0.0,8.393530762920307,-0.12145299919179048,0.007188041199658102
7.19999999999999,0,Jackal,path_follow,11.849967352051126,120.86115018951135,0.0,-8.056053609269393,-2.358435769586618,0.0,8.394177686628275,0.8977149016281224,0.006469237079691936
7.29999999999999,0,Jackal,path_follow,11.19975239567823,120.33016953891118,0.0,-6.5021495637289535,-5.309806506001761,0.0,8.394759917965448,0.6550707178827717,0.005822313371723453
7.39999999999999,0,Jackal,path_follow,10.807613890302369,119.58785200940545,0.0,-3.9213850537586197,-7.423175295057261,0.0,8.395283926168903,0.9853641403988971,0.005240082034550397
7.499999999999989,0,Jackal,path_follow,10.157321818663341,119.05680838468605,0.0,-6.502920716390268,-5.310436247193967,0.0,8.395755533552013,-1.0527803542381178,0.004716073831096068
7.599999999999989,0,Jackal,path_follow,9.351524293775478,118.82090855110584,0.0,-8.057975248878632,-2.3589983358020987,0.0,8.39617998019681,-0.4286566077669722,0.004244466447985928
7.699999999999989,0,Jackal,path_follow,8.600063083777144,118.44630398483194,0.0,-7.514612099983342,-3.746045662739078,0.0,8.39656198217713,0.1776529187093314,0.003820019803187691
7.799999999999988,0,Jackal,path_follow,8.053776996896957,117.80861144235709,0.0,-5.462860868801876,-6.3769254247485385,0.0,8.396905783959417,0.7284427585781087,0.0034380178228694547
7.899999999999988,0,Jackal,path_follow,7.302257325824037,117.4339777331478,0.0,-7.515196710729199,-3.746337092092951,0.0,8.397215205563475,-0.5685477219962934,0.0030942160405817987
7.999999999999988,0,Jackal,path_follow,6.528942375572944,117.10662014637839,0.0,-7.73314950251093,-3.273575867694154,0.0,8.397493685007127,-0.062003606669364754,0.0027847944365237964
8.099999999999987,0,Jackal,path_follow,5.765869778365799,116.75599027394065,0.0,-7.630725972071451,-3.50629872437732,0.0,8.397744316506415,0.030279324525050264,0.002506314992871239
8.199999999999987,0,Jackal,path_follow,5.077771190037741,116.27455563184436,0.0,-6.880985883280574,-4.8143464209628695,0.0,8.397969884855774,0.17977349788929903,0.0022556834935834047
8.299999999999986,0,Jackal,path_follow,4.4143685947655396,115.75958953921362,0.0,-6.634025952722015,-5.149660926307454,0.0,8.398172896370196,0.049593045080890685,0.0020301151442243537
8.399999999999986,0,Jackal,path_follow,3.7313279911257,115.27093904780817,0.0,-6.830406036398394,-4.8865049140545205,0.0,8.398355606733176,-0.0391003028874339,0.001827103629802096
8.499999999999986,0,Jackal,path_follow,3.099801159773005,114.71729182174963,0.0,-6.315268313526952,-5.53647226058541,0.0,8.398520046059858,0.09879088997289373,0.0016443932668224193
8.599999999999985,0,Jackal,path_follow,2.384647922864146,114.27691460112602,0.0,-7.151532369088587,-4.403772206236015,0.0,8.398668041453872,-0.1678390904422404,0.0014799539401408879
8.699999999999985,0,Jackal,path_follow,1.897431412134174,113.59279568316639,0.0,-4.872165107299723,-6.841189179596309,0.0,8.398801237308485,0.8711038171537839,0.0013319585461264438
8.799999999999985,0,Jackal,path_follow,1.1822566259335003,113.15240519291504,0.0,-7.151747862006735,-4.403904902513485,0.0,8.398921113577636,-0.5620419937278208,0.001198762691513977
8.899999999999984,0,Jackal,path_follow,0.43764853448035623,112.76382357736458,0.0,-7.44608091453144,-3.885816155504683,0.0,8.399029002219873,-0.07095913153470057,0.001078886422362757
