t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
0.0,0,Animal,PathFollow,91.61972963929809,91.12146054220025,0.00948010259564238,-0.5468611619275471,0.22793778767939307,0.09480102595642378,0.6000000000000001,2.9357124967635437,10.5
0.1,0,Animal,PathFollow,91.5001579777453,91.12844773705896,0.002145468215800461,-1.1957166155277774,0.06987194858709175,-0.07334634379841919,1.2000000000000002,3.344196355093618,9.9
0.2,0,Animal,PathFollow,91.32134159560027,91.10835303173265,0.0,-1.7881638214502988,-0.2009470532631188,-0.04572121427373795,1.8000000000000003,1.6993794544814569,9.3
0.30000000000000004,0,Animal,PathFollow,91.09129726010408,91.04626642463245,0.028720322504887187,-2.300443354961937,-0.6208660710020129,0.28720322504887186,2.4000000000000004,1.5109361435119955,8.7
0.4,0,Animal,PathFollow,90.82245398629084,90.91698961241893,0.06051340271289665,-2.6884327381323967,-1.2927681221351253,0.3179308020800946,3.0000000000000004,1.8226398597461193,8.1
0.5,0,Animal,PathFollow,90.53394672647816,90.72729911106688,0.1624009619727661,-2.885072598126788,-1.8969050135204,1.0188755925986943,3.6000000000000005,1.2791964928003687,7.5
0.6,0,Animal,PathFollow,90.22294434653392,90.47109041106962,0.28086877074118693,-3.110023799442487,-2.5620869999725353,1.1846780876842082,4.200000000000001,0.9919891932587559,6.8999999999999995
0.7,0,Animal,PathFollow,89.88950934563334,90.14493335188288,0.39419428824119895,-3.3343500090057727,-3.261570591867406,1.1332551750001203,4.800000000000001,0.7975882935265562,6.299999999999999
0.7999999999999999,0,Animal,PathFollow,89.4981842516739,89.78354599335496,0.46225931548200366,-3.9132509395943638,-3.6138735852791743,0.6806502724080472,5.370000000000001,-0.27775429695604237,5.699999999999999
0.8999999999999999,0,Animal,PathFollow,89.07391646043268,89.37600271686964,0.4607730092526966,-4.24267791241224,-4.075432764853313,-0.0148630622930704,5.883000000000001,0.19546557124846398,5.129999999999999
