episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,0,PIGEON,0.42552720827156937,1.4383763729474692,0.0,0,0,0,0
1,0,DRONE,13.576751639242278,-45.621495639745554,39.692317962646484,2.128648845727704,2.6870840515320826,2.483383353283262,-0.0001991660732279481
1,1,PIGEON,-0.2937257597227872,3.7503111145050543,0.0,0,0,0,0
1,1,DRONE,10.022054938156943,-45.97887938455202,39.44776153564453,2.0439197255923967,3.232252634690558,3.3269305478670472,-0.000129408100763592
1,2,PIGEON,0.5414989318524912,6.059171830535291,0.0,0,0,0,0
1,2,DRONE,6.351379529525097,-46.10544667760143,39.17924880981445,2.012722576285861,2.300974485329791,2.2162755583992046,-8.797174649992997e-05
1,3,PIGEON,0.7796105134690818,6.727811649108732,0.0,0,0,0,0
1,3,DRONE,2.777971229151963,-45.892019278388226,38.941558837890625,1.9110718390598516,2.910533537778459,2.983012636108376,-8.81105626733132e-05
1,4,PIGEON,2.469445810049927,7.59939637250399,0.0,0,0,0,0
1,4,DRONE,-0.8522463078344487,-45.42929345646794,38.68141174316406,1.8596989459052304,2.0111873784236782,1.9089155675303402,-8.173538283435649e-05
1,5,PIGEON,5.234624244112741,9.221468810088467,0.0,0,0,0,0
1,5,DRONE,-4.304158508341959,-44.62007763716349,38.45396423339844,1.7359267121806363,2.310334506943752,2.376159851369866,-5.627695759164682e-05
1,6,PIGEON,8.509126541889193,11.959008768956735,0.0,0,0,0,0
1,6,DRONE,-7.709408054791224,-43.395780583525195,38.210384368896484,1.646237256254218,2.150305842994972,2.163288230677158,-2.537431334287962e-05
1,7,PIGEON,11.536751013651392,15.920629197293929,0.0,0,0,0,0
1,7,DRONE,-10.943885013899223,-41.74376667353788,37.971893310546875,1.5437272063150624,2.753817395200503,2.8737157412252605,-7.543901497249919e-06
1,8,PIGEON,13.106794563509283,20.443372434391,0.0,0,0,0,0
1,8,DRONE,-14.107040837265544,-39.69293383246515,37.70952224731445,1.492217274631522,2.898947606490403,2.9595707664018147,-2.1262595440149697e-06
1,9,PIGEON,13.318982404044412,23.61497761340946,0.0,0,0,0,0
1,9,DRONE,-17.157803446358244,-37.357062637223116,37.44162368774414,1.4509294687464456,3.0299720592126,3.067244236909472,-1.0844320416197922e-06
1,10,PIGEON,14.67421952497897,25.52365281419982,0.0,0,0,0,0
1,10,DRONE,-20.12151328341596,-34.842236113348406,37.16902160644531,1.4192663154258947,2.2909264099031494,2.2315064635054314,-6.777381096179898e-07
1,11,PIGEON,16.144900040316692,25.762604345972882,0.0,0,0,0,0
1,11,DRONE,-22.807546475416018,-32.12619909706405,36.919334411621094,1.334438661362193,2.640578141212101,2.6844205664869873,-6.860499804591561e-07
