episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,0,PIGEON,-0.42793344219517415,1.9536818990903517,0.0,0,0,0,0
1,0,DRONE,8.919774566848805,57.55695975097805,40.79972767829895,-1.5482800756300892,1.0996075868606567,1.1190803050994873,-0.019472766667604446
1,1,PIGEON,-0.3735953099818557,5.663112943980225,0.0,0,0,0,0
1,1,DRONE,12.209752010335269,61.38725948961446,41.57080918550491,-1.6072909627760852,1.1395379304885864,1.159000277519226,-0.019462376832962036
1,2,PIGEON,-1.3256969012353639,10.733070538809175,0.0,0,0,0,0
1,2,DRONE,15.679678264799431,65.00425535073701,42.328995525836945,-1.6684710641111338,1.1443970203399658,1.1647088527679443,-0.02031179703772068
1,3,PIGEON,-3.697484051235027,16.601823689189025,0.0,0,0,0,0
1,3,DRONE,19.446522217892145,68.31612897864129,43.084506034851074,-1.7523810048307382,1.1479216814041138,1.1695936918258667,-0.02167203463613987
1,4,PIGEON,-4.427493851377137,23.307465082622194,0.0,0,0,0,0
1,4,DRONE,23.573759581228103,71.17368584660542,43.836438715457916,-1.8668036658967935,1.1270945072174072,1.1492514610290527,-0.022156978026032448
1,5,PIGEON,-6.852513721492912,30.277495234455117,0.0,0,0,0,0
1,5,DRONE,28.035675130314036,73.54667011361738,44.59620529413223,-1.9778627295698128,1.1396186351776123,1.1634854078292847,-0.023866744711995125
1,6,PIGEON,-7.474875863341066,35.299157494813656,0.0,0,0,0,0
1,6,DRONE,32.774538441405156,75.27139726436835,45.347980201244354,-2.1189608891214333,1.1967923641204834,1.219417691230774,-0.02262527495622635
1,7,PIGEON,-7.616076000733607,41.77428671973327,0.0,0,0,0,0
1,7,DRONE,37.62876158629217,76.41369630980782,46.08234602212906,-2.2462461192811927,1.2197144031524658,1.2426155805587769,-0.022901184856891632
1,8,PIGEON,-6.042614937435659,48.65459464487041,0.0,0,0,0,0
1,8,DRONE,42.56755728934164,76.9199737559366,46.80766034126282,-2.378582449695011,1.2129225730895996,1.2362488508224487,-0.023326225578784943
1,9,PIGEON,-2.693117291137433,55.35876176878881,0.0,0,0,0,0
1,9,DRONE,47.550491157128924,76.76116477819318,47.53655368089676,-2.5091809321845973,1.1802705526351929,1.2044470310211182,-0.024176467210054398
1,10,PIGEON,0.9681370055364735,63.285068861704666,0.0,0,0,0,0
1,10,DRONE,52.51860207378769,75.92342534124275,48.27901417016983,-2.635698272725483,1.1423969268798828,1.1691701412200928,-0.0267732385545969
1,11,PIGEON,3.527825878832299,72.27861835928933,0.0,0,0,0,0
1,11,DRONE,57.336466055760994,74.30838076619521,49.03076982498169,-2.7844936211313214,1.1673895120620728,1.1968121528625488,-0.029422583058476448
1,12,PIGEON,5.9881138845396364,78.37895071737715,0.0,0,0,0,0
1,12,DRONE,61.76220980579824,71.87525893814541,49.76699507236481,-2.9682843048776593,1.2598050832748413,1.286881685256958,-0.027076633647084236
1,13,PIGEON,8.981776630525953,82.0273676189564,0.0,0,0,0,0
1,13,DRONE,65.6612495860937,68.82446011240214,50.47088032960892,3.137781240596528,1.3490898609161377,1.3730148077011108,-0.0239249300211668
1,14,PIGEON,11.01716064797009,87.1992845274218,0.0,0,0,0,0
1,14,DRONE,69.06257536300429,65.42445601685621,51.136270463466644,2.9954103192231605,1.471664309501648,1.4940252304077148,-0.022360969334840775
1,15,PIGEON,12.632378956324327,93.8422432826187,0.0,0,0,0,0
1,15,DRONE,71.89601075752933,61.935796538153866,51.72674548625946,2.8564383288762514,1.618065595626831,1.638961911201477,-0.020896269008517265
1,16,PIGEON,12.386515035592721,100.87518053056861,0.0,0,0,0,0
1,16,DRONE,73.92430479183399,58.80428116659532,52.195943504571915,2.7163892527959295,1.7739654779434204,1.792689323425293,-0.018723823130130768
1,17,PIGEON,12.677743085270684,105.27160445272787,0.0,0,0,0,0
1,17,DRONE,74.2277568244777,57.33551992486023,52.46081146597862,2.607022135510201,1.8293566703796387,1.8467693328857422,-0.017412632703781128
1,18,PIGEON,10.960918389659213,108.9388410258915,0.0,0,0,0,0
1,18,DRONE,73.44698934789787,57.08727390911993,52.615391597151756,2.5517286201856084,1.8605053424835205,1.8772634267807007,-0.01675804890692234
1,19,PIGEON,8.014243717061575,113.66613591221866,0.0,0,0,0,0
1,19,DRONE,71.9063786070043,57.88772205497672,52.67181368544698,2.5268592810175363,1.8737670183181763,1.8902286291122437,-0.016461610794067383
1,20,PIGEON,5.051472442451672,119.89641021802213,0.0,0,0,0,0
1,20,DRONE,69.8794851265247,59.64204029168976,52.628014247864485,2.50316256339764,1.8656493425369263,1.8819668292999268,-0.016317524015903473
1,21,PIGEON,1.1858725079019465,127.10432735853901,0.0,0,0,0,0
1,21,DRONE,67.70604040288819,62.133349645946716,52.49142786487937,2.4725377065978,1.829324722290039,1.8453645706176758,-0.01603984273970127
1,22,PIGEON,-2.501502623743489,135.58057229913177,0.0,0,0,0,0
1,22,DRONE,65.5557770426453,65.17371034933265,52.27275260910392,2.4584936490199514,1.7534312009811401,1.7695385217666626,-0.016107363626360893
1,23,PIGEON,-3.8205359823193965,143.24897712311468,0.0,0,0,0,0
1,23,DRONE,63.551713867097746,68.58885764324813,52.0045414827764,2.438689194425101,1.7001889944076538,1.716484546661377,-0.016295582056045532
1,24,PIGEON,-4.581020147434758,148.19657798221263,0.0,0,0,0,0
1,24,DRONE,61.722561660626454,72.21434443927077,51.713154908269644,2.40565782840466,1.6990646123886108,1.7151061296463013,-0.01604154147207737
1,25,PIGEON,-7.212950324171397,153.10468290470828,0.0,0,0,0,0
1,25,DRONE,59.92269341622165,75.86108877771606,51.42237987741828,2.3978202069095325,1.667988657951355,1.6839450597763062,-0.015956426039338112
1,26,PIGEON,-11.030190549251447,158.9010490734752,0.0,0,0,0,0
1,26,DRONE,58.13517136771542,79.57004009416652,51.12047665938735,2.4034163141540237,1.5961122512817383,1.612139344215393,-0.01602705754339695
1,27,PIGEON,-15.702885220052172,165.6892077304504,0.0,0,0,0,0
1,27,DRONE,56.38778760142232,83.40360559275777,50.79417398199439,2.4116963280281967,1.4780746698379517,1.4942482709884644,-0.016173560172319412
1,28,PIGEON,-18.11040528106093,170.92245857751988,0.0,0,0,0,0
1,28,DRONE,54.69277365896188,87.39231730789261,50.43218960985541,2.423775223820561,1.437293291091919,1.4537442922592163,-0.016451044008135796
1,29,PIGEON,-21.259210655047944,173.89008623220118,0.0,0,0,0,0
1,29,DRONE,53.05231160693416,91.44049999011906,50.058810260146856,2.4179532600483835,1.4385837316513062,1.4547055959701538,-0.016121847555041313
1,30,PIGEON,-22.926963229286024,174.93613043913234,0.0,0,0,0,0
1,30,DRONE,51.28702853441296,95.43705176535448,49.68900873884559,2.4486917374572696,1.5126317739486694,1.5289218425750732,-0.016290057450532913
1,31,PIGEON,-22.614463113636592,176.7209560174536,0.0,0,0,0,0
1,31,DRONE,49.45928785229978,99.33969567764676,49.34047230705619,2.452742202478552,1.603601336479187,1.6199328899383545,-0.016331560909748077
1,32,PIGEON,-20.59234076745816,177.34273627803435,0.0,0,0,0,0
1,32,DRONE,47.60774726012265,103.12881586666379,49.02199658378959,2.4411322898148535,1.7284648418426514,1.7446625232696533,-0.016197681427001953
1,33,PIGEON,-20.745615754948368,177.5759329983047,0.0,0,0,0,0
1,33,DRONE,45.70139570028869,106.6924234091182,48.75218131765723,2.4250178641556737,1.8006110191345215,1.8164347410202026,-0.015823692083358765
1,34,PIGEON,-22.657796203339913,176.8627188300946,0.0,0,0,0,0
1,34,DRONE,43.6750012987898,110.00888631100878,48.52075092121959,2.437138514119291,1.8431776762008667,1.8588297367095947,-0.01565210334956646
1,35,PIGEON,-23.447159488827673,174.451045563187,0.0,0,0,0,0
1,35,DRONE,41.51146590181451,113.04227871909144,48.323451187461615,2.4654427236794465,1.8770630359649658,1.8927398920059204,-0.015676815062761307
1,36,PIGEON,-26.09520734358918,172.77614553505433,0.0,0,0,0,0
1,36,DRONE,39.31665135769565,115.39486220582255,48.228558387607336,2.493243931877517,1.8797444105148315,1.8953934907913208,-0.015649117529392242
1,37,PIGEON,-26.644831903957176,170.4700846767348,0.0,0,0,0,0
1,37,DRONE,37.19514447614278,117.19376085426369,48.19887394271791,2.5338113195179934,1.8619184494018555,1.8778607845306396,-0.015942318364977837
1,38,PIGEON,-28.50946437961381,169.85174389297958,0.0,0,0,0,0
1,38,DRONE,35.61013281547884,118.01733405199366,48.28187349252403,2.5514118934898615,1.856557846069336,1.8725624084472656,-0.016004526987671852
1,39,PIGEON,-29.075828968756692,170.95773243338428,0.0,0,0,0,0
1,39,DRONE,34.15574684115776,118.62235000709454,48.38415098004043,2.5659343331038,1.8513977527618408,1.8677464723587036,-0.01634872704744339
1,40,PIGEON,-28.232499447118418,170.4802898193577,0.0,0,0,0,0
1,40,DRONE,32.77667561565689,119.20001610230803,48.49605570547283,2.5428887686609265,1.828286051750183,1.8445956707000732,-0.016309566795825958
1,41,PIGEON,-28.8813682012545,168.63005803659692,0.0,0,0,0,0
1,41,DRONE,31.980781714088383,118.98553475079333,48.67568167857826,2.542294688072146,1.8157074451446533,1.831957459449768,-0.01625000312924385
1,42,PIGEON,-30.605838706495156,168.60779973054517,0.0,0,0,0,0
1,42,DRONE,31.500285509517298,118.36197555586799,48.885335532948375,2.5622846442424665,1.8328566551208496,1.849205493927002,-0.01634886860847473
1,43,PIGEON,-31.397832396174056,170.43772799566207,0.0,0,0,0,0
1,43,DRONE,30.615580997544544,118.24677201001651,49.05218411795795,2.5588233546503787,1.8447269201278687,1.8612196445465088,-0.0164926890283823
1,44,PIGEON,-33.60568950737496,170.75621048264898,0.0,0,0,0,0
1,44,DRONE,29.41657391261358,118.59008912754324,49.18198551051319,2.531777244169355,1.8553903102874756,1.8714370727539062,-0.016046762466430664
1,45,PIGEON,-34.140190175311766,172.41763134528108,0.0,0,0,0,0
1,45,DRONE,28.038810480731392,119.10213541545554,49.28626207076013,2.553642471242786,1.8530621528625488,1.8695818185806274,-0.016519635915756226
1,46,PIGEON,-35.046700746146364,175.86713216853337,0.0,0,0,0,0
1,46,DRONE,26.633528950570692,119.76918670468237,49.38630451820791,2.5195106172152766,1.8644273281097412,1.8808010816574097,-0.016373760998249054
1,47,PIGEON,-37.861079951360004,178.89474771214506,0.0,0,0,0,0
1,47,DRONE,24.972674521898,120.92969546176435,49.44050151668489,2.4907799341865786,1.875670313835144,1.8916743993759155,-0.0160040445625782
