episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,0,PIGEON,-1.427028773073271,-0.46215676565301367,0.0,0,0,0,0
1,0,DRONE,-17.031883999877078,-36.704165146939374,39.303213000297546,1.1347802586377824,1.2091140747070312,1.2437725067138672,-0.018315091389670562
1,1,PIGEON,-2.0026024992426374,0.4438969817367807,0.0,0,0,0,0
1,1,DRONE,-17.39095646889919,-32.48299894658264,38.58989018201828,1.1926319263399803,1.2134065628051758,1.251234769821167,-0.019705302520459465
1,2,PIGEON,-2.859384277257707,-0.2018999997609341,0.0,0,0,0,0
1,2,DRONE,-17.058037011579405,-28.604551249964906,37.830813109874725,1.1215395517171585,1.2089896202087402,1.2521613836288452,-0.021431624307968897
1,3,PIGEON,-4.617267771344151,-1.9128364653580698,0.0,0,0,0,0
1,3,DRONE,-17.396006811133,-25.300026358237826,37.06115102767944,1.0840113482893674,1.175816297531128,1.2279736995697021,-0.023326068551710034
1,4,PIGEON,-6.044782655033604,-4.944693004291629,0.0,0,0,0,0
1,4,DRONE,-19.236451777402326,-24.397379852370012,36.281130373477936,1.0216740972818101,1.1371697187423706,1.1974573135375977,-0.02498083462908878
1,5,PIGEON,-8.416926239753153,-6.640114490145375,0.0,0,0,0,0
1,5,DRONE,-22.16436502653227,-24.92696843920558,35.49849307537079,0.9120998508752551,1.1407442092895508,1.2024989128112793,-0.026238980635881
1,6,PIGEON,-9.24252885376435,-8.897884394679878,0.0,0,0,0,0
1,6,DRONE,-25.4904575714119,-25.320756915399116,34.730136930942535,0.8521416477383341,1.1583563089370728,1.2193657159805298,-0.0273277092566451
1,7,PIGEON,-9.630030719629916,-12.387131905391787,0.0,0,0,0,0
1,7,DRONE,-28.360186566303145,-25.328638514461026,33.966751635074615,0.7276147834480966,1.1600620746612549,1.2225655317306519,-0.028514147916634282
1,8,PIGEON,-9.42423235953214,-14.133727916148338,0.0,0,0,0,0
1,8,DRONE,-31.109189851772452,-25.13506990091559,33.20881575345993,0.5571412316979134,1.204614281654358,1.2622785568237305,-0.029318206118531327
1,9,PIGEON,-10.054560585926888,-14.446742770597854,0.0,0,0,0,0
1,9,DRONE,-32.684855841033716,-24.00420496920882,32.47209411859512,0.41407486717116493,1.2244049310684204,1.2809667587280273,-0.030339389875475842
1,10,PIGEON,-10.837790383045947,-13.24408006365751,0.0,0,0,0,0
1,10,DRONE,-33.98456265662021,-22.347325241053127,31.759176671504974,0.33526672939669755,1.238950490951538,1.2949459552764893,-0.03131003037902621
1,11,PIGEON,-13.03884306205138,-12.269143182631607,0.0,0,0,0,0
1,11,DRONE,-35.05390262599075,-20.36897443585457,31.068547785282135,0.31104905302536157,1.2329485416412354,1.2919872999191284,-0.03262729834263807
1,12,PIGEON,-15.642387430490095,-12.756387875312157,0.0,0,0,0,0
1,12,DRONE,-36.94098211638893,-18.578274928375734,30.38704639673233,0.27655552099358705,1.225368857383728,1.2875772714614868,-0.03394215748621523
1,13,PIGEON,-18.79701394902377,-14.45648277305634,0.0,0,0,0,0
1,13,DRONE,-39.29756863060596,-16.936055623527928,29.70869243144989,0.18603821764599937,1.2099415063858032,1.2762477397918701,-0.03528340963135881
1,14,PIGEON,-21.311969887251657,-17.45111220991674,0.0,0,0,0,0
1,14,DRONE,-42.04883634907567,-15.203934307271348,29.033361077308655,0.046516276103373944,1.2168923616409302,1.283573865890503,-0.036241398943485464
1,15,PIGEON,-23.339229235696394,-21.627564997843884,0.0,0,0,0,0
1,15,DRONE,-44.307985033385535,-13.39959825852337,28.36204731464386,-0.146297466057423,1.2410718202590942,1.305069923400879,-0.03682633459492921
1,16,PIGEON,-26.565515459789964,-24.852435192117447,0.0,0,0,0,0
1,16,DRONE,-45.35898133595735,-11.967290880138199,27.702284932136536,-0.37326284577238855,1.255885362625122,1.3192358016967773,-0.0377323818779402
1,17,PIGEON,-30.66550893444425,-26.8499534730385,0.0,0,0,0,0
1,17,DRONE,-45.80669741257764,-10.567336338364706,27.058419942855835,-0.6007743232427867,1.2619907855987549,1.3262847661972046,-0.03882522040038884
1,18,PIGEON,-33.932150668257115,-27.208701946062302,0.0,0,0,0,0
1,18,DRONE,-46.03807895891939,-8.894313397471539,26.428447723388672,-0.8253766768156323,1.2814717292785645,1.3449347019195557,-0.039831654673635586
1,19,PIGEON,-36.84549331707874,-26.031812063723564,0.0,0,0,0,0
1,19,DRONE,-45.619850480414584,-7.167360990370206,25.82277899980545,-1.0220096342741285,1.2844882011413574,1.34964919090271,-0.041044313139078296
1,20,PIGEON,-38.38405597418944,-26.009985429081507,0.0,0,0,0,0
1,20,DRONE,-44.869083432852484,-4.885231897262259,25.2360457777977,-1.1927923910795484,1.3121402263641357,1.3742499351501465,-0.04155651897143018
