episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,0,PIGEON,1.3162233225058528,0.7194137620648225,0.0,0,0,0,0
1,0,DRONE,-13.866273744202816,-11.69701758464753,20.077035903930664,-0.002007776638492942,-0.11008633953756672,0.0,0.11008633953756672
1,1,PIGEON,1.3529056990232098,0.4013381935664263,0.0,0,0,0,0
1,1,DRONE,-13.596905870534146,-11.327558372821205,20.154071807861328,-0.004015553276985884,-0.10906631558841778,0.0,0.10906631558841778
1,2,PIGEON,1.5415945126444537,1.6069701088081483,0.0,0,0,0,0
1,2,DRONE,-13.327537996865475,-10.95809916099488,20.231107711791992,-0.006023329682648182,-0.10805103926366444,0.0,0.10805103926366444
1,3,PIGEON,1.9216851556662524,4.177227784151205,0.0,0,0,0,0
1,3,DRONE,-13.058170123196804,-10.588639949168556,20.308143615722656,-0.008031106553971767,-0.1040821305814554,0.0,0.1040821305814554
1,4,PIGEON,2.1805959402342725,7.98815212077574,0.0,0,0,0,0
1,4,DRONE,-12.788802249528134,-10.219180737342231,20.38517951965332,-0.010038883425295353,-0.09606418756777449,0.0,0.09606418756777449
1,5,PIGEON,3.3888846580213983,10.278312868367607,0.0,0,0,0,0
1,5,DRONE,-12.519434375859463,-9.849721525515907,20.462215423583984,-0.012046660296618938,-0.08958129967089233,0.0,0.08958129967089233
1,6,PIGEON,3.176429351850618,11.590978687315314,0.0,0,0,0,0
1,6,DRONE,-12.250066502190792,-9.480262313689582,20.53925132751465,-0.014054437167942524,-0.08750462719169697,0.0,0.08750462719169697
1,7,PIGEON,1.9371942328861667,13.845524174994562,0.0,0,0,0,0
1,7,DRONE,-11.980698628522122,-9.110803101863258,20.616287231445312,-0.016062213107943535,-0.08476485129582781,0.0,0.08476485129582781
1,8,PIGEON,2.254121452948146,15.42886637392245,0.0,0,0,0,0
1,8,DRONE,-11.711330754853451,-8.741343890036934,20.693323135375977,-0.01806998997926712,-0.0812374806238692,0.0,0.0812374806238692
1,9,PIGEON,1.715539428495321,18.107399914915174,0.0,0,0,0,0
1,9,DRONE,-11.44196288118478,-8.371884678210609,20.77035903930664,-0.020077766850590706,-0.0763881476471775,0.0,0.0763881476471775
1,10,PIGEON,1.6678921678716003,19.083171018235163,0.0,0,0,0,0
1,10,DRONE,-11.17259500751611,-8.002425466384285,20.847394943237305,-0.02208554372191429,-0.07462656334398576,0.0,0.07462656334398576
1,11,PIGEON,2.7407877988350293,20.96388137924958,0.0,0,0,0,0
1,11,DRONE,-10.90322713384744,-7.63296625455796,20.92443084716797,-0.024093320593237877,-0.06988180685976472,0.0,0.06988180685976472
1,12,PIGEON,3.9285150977216006,21.173057810927073,0.0,0,0,0,0
1,12,DRONE,-10.633859260178768,-7.263507042731636,21.001466751098633,-0.026101097464561462,-0.06853683536399363,0.0,0.06853683536399363
1,13,PIGEON,4.133879491122933,20.134853388926885,0.0,0,0,0,0
1,13,DRONE,-10.364491386510098,-6.894047830905311,21.078502655029297,-0.028108874335885048,-0.07068543185268565,0.0,0.07068543185268565
1,14,PIGEON,5.766320690620734,19.593427278636465,0.0,0,0,0,0
1,14,DRONE,-10.095123512841427,-6.524588619078987,21.15553855895996,-0.030116651207208633,-0.07018720696733918,0.0,0.07018720696733918
1,15,PIGEON,8.16424291378552,17.92823478375219,0.0,0,0,0,0
1,15,DRONE,-9.825755639172757,-6.155129407252662,21.232574462890625,-0.03212442621588707,-0.07055442595922741,0.0,0.07055442595922741
1,16,PIGEON,11.073741322469653,17.727808630895012,0.0,0,0,0,0
1,16,DRONE,-9.556387765504086,-5.785670195426338,21.30961036682129,-0.034132201224565506,-0.0670676382697742,0.0,0.0670676382697742
1,17,PIGEON,13.811023814877656,16.052131727441004,0.0,0,0,0,0
1,17,DRONE,-9.287019891835415,-5.416210983600013,21.386646270751953,-0.03613997623324394,-0.06577663943865406,0.0,0.06577663943865406
1,18,PIGEON,14.783579698118725,14.37993752882391,0.0,0,0,0,0
1,18,DRONE,-9.017652018166745,-5.046751771773689,21.463682174682617,-0.03814775124192238,-0.06681973196137947,0.0,0.06681973196137947
1,19,PIGEON,16.948401980279154,12.108716698188458,0.0,0,0,0,0
1,19,DRONE,-8.748284144498074,-4.6772925599473645,21.54071807861328,-0.040155526250600815,-0.06614625418174135,0.0,0.06614625418174135
1,20,PIGEON,19.904917769110824,11.17528517576585,0.0,0,0,0,0
1,20,DRONE,-8.478916270829403,-4.30783334812104,21.617753982543945,-0.04216330125927925,-0.061915711707172943,0.0,0.061915711707172943
1,21,PIGEON,22.635427158375265,11.833579115192936,0.0,0,0,0,0
1,21,DRONE,-8.209548397160733,-3.9383741362947156,21.69478988647461,-0.04417107626795769,-0.05648448232906136,0.0,0.05648448232906136
1,22,PIGEON,26.59108020171065,12.352470876972463,0.0,0,0,0,0
1,22,DRONE,-7.940180523492062,-3.568914924468391,21.771825790405273,-0.046178851276636124,-0.0493035878357381,0.0,0.0493035878357381
1,23,PIGEON,31.004075534969893,14.053389437381732,0.0,0,0,0,0
1,23,DRONE,-7.670812649823391,-3.1994557126420666,21.848861694335938,-0.04818662628531456,-0.04102166845852882,0.0,0.04102166845852882
1,24,PIGEON,33.50003231094744,15.852906164523775,0.0,0,0,0,0
1,24,DRONE,-7.401444776154721,-2.829996500815742,21.9258975982666,-0.050194401293992996,-0.036200550400082875,0.0,0.036200550400082875
1,25,PIGEON,34.71332016927186,16.384923668525072,0.0,0,0,0,0
1,25,DRONE,-7.13207690248605,-2.4605372889894177,22.002933502197266,-0.05220217630267143,-0.034265203342440466,0.0,0.034265203342440466
