episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,0,PIGEON,-0.5892169733578654,-1.3794286322262956,0.0,0,0,0,0
1,0,DRONE,8.360661477645046,9.142638782459102,18.956457138061523,0.10508418083190918,2.5489702157846286,2.6600813268957397,0.1111111111111111
1,1,PIGEON,-1.6588822826410388,-4.020585778489436,0.0,0,0,0,0
1,1,DRONE,7.957981617053157,11.942575792270503,17.912914276123047,0.21016836166381836,2.607258126930418,2.718369238041529,0.1111111111111111
1,2,PIGEON,-4.119616487867372,-6.474372548334834,0.0,0,0,0,0
1,2,DRONE,7.555301756461269,14.742512802081905,16.86937141418457,0.31525254249572754,2.6051243390612244,2.7040920880619352,0.09896774900071093
1,3,PIGEON,-5.031543075712363,-9.426342067020974,0.0,0,0,0,0
1,3,DRONE,7.15262189586938,17.542449811893306,15.825828552246094,0.4203367233276367,2.56191811861791,2.6464222704647087,0.08450415184679876
1,4,PIGEON,-7.213412719246326,-12.713439600400731,0.0,0,0,0,0
1,4,DRONE,6.749942035277492,20.342386821704707,14.782285690307617,0.5254209041595459,2.4778773928270157,2.546908484522434,0.06903109169541828
1,5,PIGEON,-10.533811540822033,-16.311609614504903,0.0,0,0,0,0
1,5,DRONE,6.3472621746856035,23.14232383151611,13.73874282836914,0.6305050849914551,2.352300901096178,2.408595729427902,0.05629482833172377
1,6,PIGEON,-12.160678682769545,-20.179518091630545,0.0,0,0,0,0
1,6,DRONE,5.944582314093715,25.94226084132751,12.695199966430664,0.7355892658233643,2.22803898754486,2.274567782076654,0.04652879453179405
1,7,PIGEON,-12.12601022916534,-23.601881760148498,0.0,0,0,0,0
1,7,DRONE,5.541902453501827,28.74219785113891,11.651657104492188,0.8406734466552734,2.12773443066272,2.157068693270677,0.029334262607957157
1,8,PIGEON,-12.961618643186513,-27.906198746105307,0.0,0,0,0,0
1,8,DRONE,5.139222592909938,31.542134860950313,10.608114242553711,0.9457576274871826,1.9966245553461601,2.009169359634298,0.012544804288137848
1,9,PIGEON,-12.21384266364584,-31.75707729978744,0.0,0,0,0,0
1,9,DRONE,4.73654273231805,34.342071870761714,9.564571380615234,1.0508415699005127,1.8740978839012654,1.8774815290678437,0.0033836451665782636
1,10,PIGEON,-10.091578192036497,-35.60968552422517,0.0,0,0,0,0
1,10,DRONE,4.333862871726161,37.142008880573115,8.521028518676758,1.155925989151001,1.7543016225819643,1.7543231468512919,2.152426932765324e-05
1,11,PIGEON,-6.786056638045112,-39.62714719768267,0.0,0,0,0,0
1,11,DRONE,3.931183011134273,39.94194589038452,7.477485656738281,1.2610104084014893,1.6339077385864995,1.6339077385864995,0.0
1,12,PIGEON,-3.9511670115804334,-41.74941780987111,0.0,0,0,0,0
1,12,DRONE,3.5285031505423845,42.74188290019592,6.433942794799805,1.3660948276519775,1.5140093333501095,1.5140093333501095,0.0
1,13,PIGEON,0.012760867314966617,-43.15471700625572,0.0,0,0,0,0
1,13,DRONE,3.125823289950496,45.54181991000732,5.390399932861328,1.4711792469024658,1.4053618090007503,1.4053618090007503,0.0
1,14,PIGEON,3.786215068310583,-42.933687737328654,0.0,0,0,0,0
1,14,DRONE,2.7231434293586076,48.34175691981872,4.346857070922852,1.576263666152954,1.3015724067474643,1.3015724067474643,0.0
1,15,PIGEON,6.026829593380928,-41.77829235628835,0.0,0,0,0,0
1,15,DRONE,2.320463568766719,51.14169392963012,3.303314208984375,1.6813480854034424,1.180056172804386,1.180056172804386,0.0
1,16,PIGEON,9.413343172122591,-41.34934420644048,0.0,0,0,0,0
1,16,DRONE,1.9177837081748308,53.941630939441524,2.2597713470458984,1.7864325046539307,1.0568972569566024,1.0568972569566024,0.0
1,17,PIGEON,11.138231246890587,-41.67021336127767,0.0,0,0,0,0
1,17,DRONE,1.5151038475829424,56.741567949252925,1.2162284851074219,1.891516923904419,0.0,0.0,0.0
1,18,PIGEON,11.60802049053171,-42.99724197548105,0.0,0,0,0,0
1,18,DRONE,1.112423986991054,59.541504959064326,0.1726856231689453,1.9966013431549072,0.0,0.0,0.0
1,19,PIGEON,10.71271717608239,-43.47562329570285,0.0,0,0,0,0
1,19,DRONE,0.7097441263991655,62.34144196887573,0.0,2.1016857624053955,0.0,0.0,0.0
1,20,PIGEON,8.738903456589789,-42.9650603093076,0.0,0,0,0,0
1,20,DRONE,0.3070642658072771,65.14137897868713,0.0,2.206770181655884,0.0,0.0,0.0
1,21,PIGEON,8.194264558925541,-43.36152376884524,0.0,0,0,0,0
1,21,DRONE,-0.09561559478461135,67.94131598849853,0.0,2.311854600906372,0.0,0.0,0.0
1,22,PIGEON,6.9857434205248365,-42.401534582863896,0.0,0,0,0,0
1,22,DRONE,-0.4982954553764998,70.74125299830993,0.0,2.4169390201568604,0.0,0.0,0.0
1,23,PIGEON,4.453312462418787,-41.13422936203829,0.0,0,0,0,0
1,23,DRONE,-0.9009753159683882,73.54119000812133,0.0,2.5220234394073486,0.0,0.0,0.0
1,24,PIGEON,2.78678184201864,-41.36283365140984,0.0,0,0,0,0
1,24,DRONE,-1.3036551765602766,76.34112701793273,0.0,2.627107858657837,0.0,0.0,0.0
1,25,PIGEON,-0.0007882062366997289,-40.79926090166316,0.0,0,0,0,0
1,25,DRONE,-1.706335037152165,79.14106402774414,0.0,2.732192277908325,0.0,0.0,0.0
1,26,PIGEON,-1.0207390471381468,-40.474499087781446,0.0,0,0,0,0
1,26,DRONE,-2.1090148977440535,81.94100103755554,0.0,2.8372766971588135,0.0,0.0,0.0
1,27,PIGEON,-1.8045298266842704,-38.68822558489913,0.0,0,0,0,0
1,27,DRONE,-2.511694758335942,84.74093804736694,0.0,2.9423611164093018,0.0,0.0,0.0
1,28,PIGEON,-2.817080228104073,-38.548798018508684,0.0,0,0,0,0
1,28,DRONE,-2.9143746189278303,87.54087505717834,0.0,3.04744553565979,0.0,0.0,0.0
1,29,PIGEON,-4.006571994898044,-36.949336696797104,0.0,0,0,0,0
1,29,DRONE,-3.3170544795197188,90.34081206698974,0.0,-3.130655527114868,0.0,0.0,0.0
1,30,PIGEON,-6.527411944140463,-35.126888659660295,0.0,0,0,0,0
1,30,DRONE,-3.719734340111607,93.14074907680114,0.0,-3.025571346282959,0.0,0.0,0.0
1,31,PIGEON,-8.376622699853064,-34.92681799794166,0.0,0,0,0,0
1,31,DRONE,-4.122414200703496,95.94068608661254,0.0,-2.92048716545105,0.0,0.0,0.0
1,32,PIGEON,-8.864789290357425,-33.81576864751577,0.0,0,0,0,0
1,32,DRONE,-4.525094061295384,98.74062309642395,0.0,-2.8154029846191406,0.0,0.0,0.0
1,33,PIGEON,-9.188007127222646,-31.32032654517897,0.0,0,0,0,0
1,33,DRONE,-4.9277739218872725,101.54056010623535,0.0,-2.7103188037872314,0.0,0.0,0.0
1,34,PIGEON,-7.983537509712251,-28.956608840981414,0.0,0,0,0,0
1,34,DRONE,-5.330453782479161,104.34049711604675,0.0,-2.6052346229553223,0.0,0.0,0.0
1,35,PIGEON,-5.558143534261536,-27.500621961347473,0.0,0,0,0,0
1,35,DRONE,-5.733133643071049,107.14043412585815,0.0,-2.500150442123413,0.0,0.0,0.0
1,36,PIGEON,-4.852601369743927,-25.93033373236799,0.0,0,0,0,0
1,36,DRONE,-6.135813503662938,109.94037113566955,0.0,-2.395066261291504,0.0,0.0,0.0
1,37,PIGEON,-4.332147924840271,-26.012695214540667,0.0,0,0,0,0
1,37,DRONE,-6.538493364254826,112.74030814548095,0.0,-2.2899820804595947,0.0,0.0,0.0
1,38,PIGEON,-5.273291733701827,-25.57382599489816,0.0,0,0,0,0
1,38,DRONE,-6.941173224846715,115.54024515529235,0.0,-2.1848978996276855,0.0,0.0,0.0
1,39,PIGEON,-7.5282087541938125,-25.69638840322296,0.0,0,0,0,0
1,39,DRONE,-7.343853085438603,118.34018216510376,0.0,-2.0798137187957764,0.0,0.0,0.0
1,40,PIGEON,-8.057895095710654,-25.77871255281369,0.0,0,0,0,0
1,40,DRONE,-7.7465329460304915,121.14011917491516,0.0,-1.9747295379638672,0.0,0.0,0.0
1,41,PIGEON,-9.820563407152514,-25.08057955372057,0.0,0,0,0,0
1,41,DRONE,-8.14921280662238,123.94005618472656,0.0,-1.869645357131958,0.0,0.0,0.0
1,42,PIGEON,-12.598624622995743,-25.363274162572484,0.0,0,0,0,0
1,42,DRONE,-8.551892667214268,126.73999319453796,0.0,-1.7645611763000488,0.0,0.0,0.0
1,43,PIGEON,-16.194284832760754,-24.592961477647645,0.0,0,0,0,0
1,43,DRONE,-8.954572527806157,129.53993020434936,0.0,-1.6594769954681396,0.0,0.0,0.0
1,44,PIGEON,-17.935452502518057,-23.77641336188162,0.0,0,0,0,0
1,44,DRONE,-9.357252388398045,132.33986721416076,0.0,-1.5543928146362305,0.0,0.0,0.0
1,45,PIGEON,-20.71754350756273,-22.161930638355354,0.0,0,0,0,0
