episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,0,PIGEON,-0.8823971042369259,1.2130026161675995,0.0,0,0,0,0
1,0,DRONE,-47.87038727128779,32.23607541194008,41.0,-0.42588623804215864,2.606404892344068,2.606404892344068,0
1,1,PIGEON,-0.5686952291923096,3.3159654886069148,0.0,0,0,0,0
1,1,DRONE,-45.47315538685815,33.73716811136738,42.0,-0.22595254522923902,2.5235456172014024,2.5235456172014024,0
1,2,PIGEON,-1.2694684927338065,4.0757134307056155,0.0,0,0,0,0
1,2,DRONE,-43.42183180523764,35.68449231742235,43.0,-0.026002774063391243,2.355520917079545,2.355520917079545,0
1,3,PIGEON,-2.939750265618195,3.6781627201590394,0.0,0,0,0,0
1,3,DRONE,-41.79819945955859,38.000484114917484,44.0,0.17396602588530108,2.089270167197094,2.089270167197094,0
1,4,PIGEON,-5.030935667041816,1.9403902014633363,0.0,0,0,0,0
1,4,DRONE,-40.667007225197565,40.59285834116672,45.0,0.37395021873350665,1.7281401090373871,1.7281401090373871,0
1,5,PIGEON,-6.998322710006967,1.8739664570185586,0.0,0,0,0,0
1,5,DRONE,-40.07337011684652,43.358286876419186,46.0,0.5739434714877181,0.0,0.0,0
1,6,PIGEON,-9.000352181971493,3.2962319006948633,0.0,0,0,0,0
1,6,DRONE,-40.75268570718707,43.73693330086903,45.23440933227539,0.3742169644200377,0.0,0.0,0
1,7,PIGEON,-12.176859673698027,5.176480960855944,0.0,0,0,0,0
1,7,DRONE,-41.34337316249845,44.242829650100916,44.46881866455078,0.17449045735235735,1.8676271783333493,1.8676271783333493,0
1,8,PIGEON,-13.535826638706446,6.886888959047812,0.0,0,0,0,0
1,8,DRONE,-40.21356011858219,46.83580525465192,45.46881866455078,0.3744821752869658,0.0,0.0,0
1,9,PIGEON,-16.194206635816773,7.990497072301878,0.0,0,0,0,0
1,9,DRONE,-40.80438172232782,47.34154492936197,44.70322799682617,0.17475566821928545,1.7811182310869467,1.7811182310869467,0
1,10,PIGEON,-17.495376452175556,10.012776326759376,0.0,0,0,0,0
1,10,DRONE,-39.675261736155534,49.93482240329844,45.70322799682617,0.37474944251413866,0.0,0.0,0
1,11,PIGEON,-18.116713117195044,13.228468056788286,0.0,0,0,0,0
1,11,DRONE,-40.266218486438376,50.44040415269564,44.93763732910156,0.1750229354464583,1.7714664994118854,1.7714664994118854,0
1,12,PIGEON,-17.31880738215608,16.761539658972836,0.0,0,0,0,0
1,12,DRONE,-39.13779341644306,53.03398408425859,45.93763732910156,0.37501739519472643,0.0,0.0,0
1,13,PIGEON,-15.153840738702279,20.337057542760384,0.0,0,0,0,0
1,13,DRONE,-39.72888561749434,53.5394074670623,45.17204666137695,0.17529088812704607,1.891963414094298,1.891963414094298,0
1,14,PIGEON,-11.736400318861628,23.25150125060113,0.0,0,0,0,0
1,14,DRONE,-38.6011514862518,56.13328790556185,46.17204666137695,0.37528378325338885,1.7138166036859666,1.7138166036859666,0
1,15,PIGEON,-7.166230379975889,25.74585856719221,0.0,0,0,0,0
1,15,DRONE,-38.011208016967714,58.89950675139619,47.17204666137695,0.5752789284550719,0.0,0.0,0
1,16,PIGEON,-4.361846723502313,28.723666871583234,0.0,0,0,0,0
1,16,DRONE,-38.69102866740265,59.27724564172999,46.406455993652344,0.37555242138739153,1.8767577397322954,1.8767577397322954,0
1,17,PIGEON,-3.1655317077166503,30.705555497919345,0.0,0,0,0,0
1,17,DRONE,-38.101819015044356,62.043620884817564,47.406455993652344,0.5755441989266448,0.0,0.0,0
1,18,PIGEON,-2.138033024717139,30.99006186246294,0.0,0,0,0,0
1,18,DRONE,-38.78173984453273,62.42117942551851,46.640865325927734,0.3758176918589644,1.886754974908873,1.886754974908873,0
1,19,PIGEON,-0.8577939795075189,29.78885073379119,0.0,0,0,0,0
1,19,DRONE,-38.19326149464132,65.18771032751637,47.640865325927734,0.5758085455262236,0.0,0.0,0
1,20,PIGEON,1.7794472845820273,28.49634309950896,0.0,0,0,0,0
1,20,DRONE,-38.87328210668877,65.56508912026842,46.875274658203125,0.37608203845854327,1.8175611708521848,1.8175611708521848,0
1,21,PIGEON,5.551433744518692,27.875565308771844,0.0,0,0,0,0
1,21,DRONE,-38.28553361622045,68.33177517256135,47.875274658203125,0.5760723556839995,0.0,0.0,0
1,22,PIGEON,7.5357279038385485,26.806465806265905,0.0,0,0,0,0
1,22,DRONE,-38.96565376096231,68.70897455583854,47.109683990478516,0.37634584861631915,1.781982330992144,1.781982330992144,0
1,23,PIGEON,8.83935510870445,27.26464485191915,0.0,0,0,0,0
1,23,DRONE,-38.37862976980518,71.47581441998065,48.109683990478516,0.576334213789659,0.0,0.0,0
